# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
4.092423   6.538838   0.068473
4.093886   6.537756   0.068362
4.095349   6.536675   0.068251
4.096812   6.535594   0.068141
4.098275   6.534513   0.068030
4.099737   6.533433   0.067920
4.101200   6.532353   0.067809
4.102663   6.531274   0.067698
4.104126   6.530195   0.067658
4.105589   6.529117   0.067694
4.107052   6.528039   0.067731
4.108515   6.526961   0.067767
4.109977   6.525884   0.067803
4.111440   6.524807   0.067840
4.112903   6.523731   0.067876
4.114366   6.522655   0.067912
4.115829   6.521580   0.067949
4.117292   6.520505   0.067985
4.118755   6.519430   0.068021
4.120218   6.518356   0.068058
4.121680   6.517282   0.068094
4.123143   6.516209   0.068130
4.124606   6.515136   0.068167
4.126069   6.514064   0.068203
4.127532   6.512992   0.068239
4.128995   6.511920   0.068276
4.130458   6.510849   0.068284
4.131920   6.509778   0.068193
4.133383   6.508708   0.068102
4.134846   6.507638   0.068011
4.136309   6.506569   0.067920
4.137772   6.505500   0.067829
4.139235   6.504431   0.067738
4.140698   6.503363   0.067647
4.142161   6.502295   0.067555
4.143623   6.501228   0.067464
4.145086   6.500161   0.067373
4.146549   6.499094   0.067282
4.148012   6.498028   0.067191
4.149475   6.496963   0.067100
4.150938   6.495898   0.067009
4.152401   6.494833   0.066918
4.153863   6.493769   0.066827
4.155326   6.492705   0.066736
4.156789   6.491641   0.066644
4.158252   6.490578   0.066748
4.159715   6.489515   0.066860
4.161178   6.488453   0.066972
4.162641   6.487391   0.067084
4.164104   6.486330   0.067196
4.165566   6.485269   0.067308
4.167029   6.484209   0.067420
4.168492   6.483148   0.067532
4.169955   6.482089   0.067644
4.171418   6.481029   0.067756
4.172881   6.479971   0.067868
4.174344   6.478912   0.067980
4.175806   6.477854   0.068092
4.177269   6.476797   0.068204
4.178732   6.475739   0.068316
4.180195   6.474683   0.068428
4.181658   6.473626   0.068540
4.183121   6.472570   0.068652
4.184584   6.471515   0.068616
4.186047   6.470460   0.068517
4.187509   6.469405   0.068418
4.188972   6.468351   0.068319
4.190435   6.467297   0.068220
4.191898   6.466244   0.068120
4.193361   6.465191   0.068021
4.194824   6.464138   0.067922
4.196287   6.463086   0.067823
4.197749   6.462034   0.067724
4.199212   6.460983   0.067624
4.200675   6.459932   0.067525
4.202138   6.458881   0.067426
4.203601   6.457831   0.067327
4.205064   6.456781   0.067228
4.206527   6.455732   0.067128
4.207989   6.454683   0.067029
4.209452   6.453635   0.066930
4.210915   6.452587   0.066870
4.212378   6.451539   0.066859
4.213841   6.450492   0.066848
4.215304   6.449445   0.066838
4.216767   6.448399   0.066827
4.218230   6.447353   0.066817
4.219692   6.446307   0.066806
4.221155   6.445262   0.066796
4.222618   6.444217   0.066785
4.224081   6.443173   0.066774
4.225544   6.442129   0.066764
4.227007   6.441086   0.066753
4.228470   6.440042   0.066743
4.229932   6.439000   0.066732
4.231395   6.437957   0.066721
4.232858   6.436916   0.066711
4.234321   6.435874   0.066700
4.235784   6.434833   0.066690
4.237247   6.433792   0.066678
4.238710   6.432752   0.066659
4.240173   6.431712   0.066641
4.241635   6.430673   0.066622
4.243098   6.429634   0.066604
4.244561   6.428595   0.066586
4.246024   6.427557   0.066567
4.247487   6.426519   0.066549
4.248950   6.425482   0.066531
4.250413   6.424445   0.066512
4.251875   6.423408   0.066494
4.253338   6.422372   0.066475
4.254801   6.421336   0.066457
4.256264   6.420301   0.066439
4.257727   6.419266   0.066420
4.259190   6.418231   0.066402
4.260653   6.417197   0.066384
4.262116   6.416163   0.066365
4.263578   6.415130   0.066347
4.265041   6.414097   0.066452
4.266504   6.413065   0.066568
4.267967   6.412032   0.066684
4.269430   6.411001   0.066800
4.270893   6.409969   0.066916
4.272356   6.408938   0.067032
4.273818   6.407908   0.067148
4.275281   6.406878   0.067264
4.276744   6.405848   0.067380
4.278207   6.404819   0.067496
4.279670   6.403790   0.067612
4.281133   6.402761   0.067728
4.282596   6.401733   0.067844
4.284059   6.400705   0.067960
4.285521   6.399678   0.068076
4.286984   6.398651   0.068192
4.288447   6.397624   0.068308
4.289910   6.396598   0.068424
4.291373   6.395573   0.068358
4.292836   6.394547   0.068197
4.294299   6.393522   0.068035
4.295761   6.392498   0.067874
4.297224   6.391474   0.067713
4.298687   6.390450   0.067552
4.300150   6.389426   0.067391
4.301613   6.388403   0.067230
4.303076   6.387381   0.067069
4.304539   6.386359   0.066908
4.306002   6.385337   0.066747
4.307464   6.384316   0.066586
4.308927   6.383295   0.066425
4.310390   6.382274   0.066264
4.311853   6.381254   0.066103
4.313316   6.380234   0.065942
4.314779   6.379215   0.065781
4.316242   6.378196   0.065620
4.317704   6.377177   0.065508
4.319167   6.376159   0.065471
4.320630   6.375141   0.065433
4.322093   6.374124   0.065396
4.323556   6.373107   0.065359
4.325019   6.372090   0.065322
4.326482   6.371074   0.065285
4.327944   6.370058   0.065248
4.329407   6.369042   0.065211
4.330870   6.368027   0.065173
4.332333   6.367012   0.065136
4.333796   6.365998   0.065099
4.335259   6.364984   0.065062
4.336722   6.363971   0.065025
4.338185   6.362958   0.064988
4.339647   6.361945   0.064951
4.341110   6.360933   0.064913
4.342573   6.359921   0.064876
4.344036   6.358909   0.064857
4.345499   6.357898   0.064952
4.346962   6.356887   0.065047
4.348425   6.355877   0.065142
4.349887   6.354867   0.065237
4.351350   6.353857   0.065331
4.352813   6.352848   0.065426
4.354276   6.351839   0.065521
4.355739   6.350830   0.065616
4.357202   6.349822   0.065711
4.358665   6.348815   0.065806
4.360128   6.347807   0.065900
4.361590   6.346801   0.065995
4.363053   6.345794   0.066090
4.364516   6.344788   0.066185
4.365979   6.343782   0.066280
4.367442   6.342777   0.066375
4.368905   6.341772   0.066470
4.370368   6.340767   0.066564
4.371830   6.339763   0.066533
4.373293   6.338759   0.066483
4.374756   6.337756   0.066434
4.376219   6.336753   0.066384
4.377682   6.335750   0.066335
4.379145   6.334748   0.066286
4.380608   6.333746   0.066236
4.382071   6.332744   0.066187
4.383533   6.331743   0.066137
4.384996   6.330742   0.066088
4.386459   6.329742   0.066038
4.387922   6.328742   0.065989
4.389385   6.327742   0.065940
4.390848   6.326743   0.065890
4.392311   6.325744   0.065841
4.393773   6.324746   0.065791
4.395236   6.323748   0.065742
4.396699   6.322750   0.065693
4.398162   6.321753   0.065674
4.399625   6.320756   0.065674
4.401088   6.319759   0.065674
4.402551   6.318763   0.065674
4.404014   6.317767   0.065674
4.405476   6.316772   0.065674
4.406939   6.315777   0.065674
4.408402   6.314782   0.065674
4.409865   6.313788   0.065674
4.411328   6.312794   0.065674
4.412791   6.311800   0.065674
4.414254   6.310807   0.065674
4.415716   6.309814   0.065674
4.417179   6.308822   0.065674
4.418642   6.307830   0.065674
4.420105   6.306838   0.065674
4.421568   6.305847   0.065674
4.423031   6.304856   0.065674
4.424494   6.303865   0.065666
4.425956   6.302875   0.065641
4.427419   6.301886   0.065616
4.428882   6.300896   0.065591
4.430345   6.299907   0.065566
4.431808   6.298918   0.065541
4.433271   6.297930   0.065516
4.434734   6.296942   0.065491
4.436197   6.295955   0.065467
4.437659   6.294968   0.065442
4.439122   6.293981   0.065417
4.440585   6.292994   0.065392
4.442048   6.292008   0.065367
4.443511   6.291023   0.065342
4.444974   6.290038   0.065317
4.446437   6.289053   0.065292
4.447899   6.288068   0.065267
4.449362   6.287084   0.065243
4.450825   6.286100   0.065218
4.452288   6.285117   0.065195
4.453751   6.284134   0.065173
4.455214   6.283151   0.065150
4.456677   6.282169   0.065128
4.458140   6.281187   0.065105
4.459602   6.280205   0.065083
4.461065   6.279224   0.065060
4.462528   6.278243   0.065038
4.463991   6.277263   0.065015
4.465454   6.276283   0.064993
4.466917   6.275303   0.064970
4.468380   6.274324   0.064948
4.469842   6.273345   0.064925
4.471305   6.272366   0.064903
4.472768   6.271388   0.064880
4.474231   6.270410   0.064858
4.475694   6.269432   0.064835
4.477157   6.268455   0.064813
4.478620   6.267479   0.064844
4.480083   6.266502   0.064886
4.481545   6.265526   0.064928
4.483008   6.264550   0.064970
4.484471   6.263575   0.065012
4.485934   6.262600   0.065054
4.487397   6.261626   0.065096
4.488860   6.260651   0.065138
4.490323   6.259678   0.065180
4.491785   6.258704   0.065222
4.493248   6.257731   0.065264
4.494711   6.256758   0.065306
4.496174   6.255786   0.065348
4.497637   6.254814   0.065390
4.499100   6.253842   0.065432
4.500563   6.252871   0.065474
4.502026   6.251900   0.065516
4.503488   6.250930   0.065558
4.504951   6.249959   0.065505
4.506414   6.248990   0.065382
4.507877   6.248020   0.065258
4.509340   6.247051   0.065135
4.510803   6.246082   0.065012
4.512266   6.245114   0.064889
4.513728   6.244146   0.064765
4.515191   6.243178   0.064642
4.516654   6.242211   0.064519
4.518117   6.241244   0.064396
4.519580   6.240278   0.064272
4.521043   6.239433   0.064149
4.522506   6.238637   0.064026
4.523968   6.237842   0.063903
4.525431   6.237047   0.063779
4.526894   6.236252   0.063656
4.528357   6.235458   0.063533
4.529820   6.234663   0.063410
4.531283   6.233869   0.063348
4.532746   6.233076   0.063420
4.534209   6.232282   0.063492
4.535671   6.231489   0.063565
4.537134   6.230696   0.063637
4.538597   6.229904   0.063709
4.540060   6.229111   0.063781
4.541523   6.228319   0.063853
4.542986   6.227527   0.063925
4.544449   6.226736   0.063998
4.545911   6.225945   0.064070
4.547374   6.225154   0.064142
4.548837   6.224363   0.064214
4.550300   6.223573   0.064286
4.551763   6.222782   0.064358
4.553226   6.221993   0.064431
4.554689   6.221203   0.064503
4.556152   6.220414   0.064575
4.557614   6.219625   0.064641
4.559077   6.218836   0.064599
4.560540   6.218047   0.064556
4.562003   6.217259   0.064514
4.563466   6.216471   0.064472
4.564929   6.215683   0.064430
4.566392   6.214896   0.064388
4.567854   6.214108   0.064345
4.569317   6.213321   0.064303
4.570780   6.212535   0.064261
4.572243   6.211748   0.064219
4.573706   6.210962   0.064177
4.575169   6.210176   0.064134
4.576632   6.209391   0.064092
4.578095   6.208605   0.064050
4.579557   6.207820   0.064008
4.581020   6.207036   0.063966
4.582483   6.206251   0.063923
4.583946   6.205467   0.063881
4.585409   6.204683   0.063859
4.586872   6.203899   0.063842
4.588335   6.203116   0.063824
4.589797   6.202332   0.063807
4.591260   6.201550   0.063790
4.592723   6.200767   0.063773
4.594186   6.199984   0.063756
4.595649   6.199202   0.063738
4.597112   6.198420   0.063721
4.598575   6.197639   0.063704
4.600038   6.196857   0.063687
4.601500   6.196076   0.063670
4.602963   6.195296   0.063652
4.604426   6.194515   0.063635
4.605889   6.193735   0.063618
4.607352   6.192955   0.063601
4.608815   6.192175   0.063584
4.610278   6.191395   0.063566
4.611740   6.190616   0.063598
4.613203   6.189837   0.063671
4.614666   6.189059   0.063744
4.616129   6.188280   0.063818
4.617592   6.187502   0.063891
4.619055   6.186724   0.063964
4.620518   6.185946   0.064038
4.621980   6.185169   0.064111
4.623443   6.184392   0.064184
4.624906   6.183615   0.064258
4.626369   6.182838   0.064331
4.627832   6.182062   0.064405
4.629295   6.181286   0.064478
4.630758   6.180510   0.064551
4.632221   6.179735   0.064625
4.633683   6.178959   0.064698
4.635146   6.178184   0.064771
4.636609   6.177410   0.064845
4.638072   6.176635   0.064896
4.639535   6.175861   0.064889
4.640998   6.175087   0.064882
4.642461   6.174313   0.064875
4.643923   6.173540   0.064868
4.645386   6.172766   0.064861
4.646849   6.171993   0.064854
4.648312   6.171221   0.064847
4.649775   6.170448   0.064840
4.651238   6.169676   0.064833
4.652701   6.168904   0.064826
4.654164   6.168133   0.064819
4.655626   6.167361   0.064812
4.657089   6.166590   0.064805
4.658552   6.165819   0.064798
4.660015   6.165049   0.064791
4.661478   6.164278   0.064784
4.662941   6.163508   0.064777
4.664404   6.162738   0.064769
4.665866   6.161969   0.064736
4.667329   6.161199   0.064702
4.668792   6.160430   0.064668
4.670255   6.159662   0.064634
4.671718   6.158893   0.064600
4.673181   6.158125   0.064566
4.674644   6.157357   0.064532
4.676107   6.156589   0.064499
4.677569   6.155821   0.064465
4.679032   6.155054   0.064431
4.680495   6.154287   0.064397
4.681958   6.153520   0.064363
4.683421   6.152754   0.064329
4.684884   6.151988   0.064295
4.686347   6.151222   0.064262
4.687809   6.150456   0.064228
4.689272   6.149690   0.064194
4.690735   6.148925   0.064160
4.692198   6.148160   0.064197
4.693661   6.147396   0.064257
4.695124   6.146631   0.064317
4.696587   6.145867   0.064377
4.698050   6.145103   0.064437
4.699512   6.144339   0.064497
4.700975   6.143576   0.064557
4.702438   6.142813   0.064617
4.703901   6.142050   0.064677
4.705364   6.141287   0.064738
4.706827   6.140525   0.064798
4.708290   6.139763   0.064858
4.709752   6.139001   0.064918
4.711215   6.138239   0.064978
4.712678   6.137478   0.065038
4.714141   6.136717   0.065098
4.715604   6.135956   0.065158
4.717067   6.135195   0.065218
4.718530   6.134435   0.065241
4.719992   6.133675   0.065225
4.721455   6.132915   0.065209
4.722918   6.132155   0.065193
4.724381   6.131396   0.065177
4.725844   6.130637   0.065161
4.727307   6.129878   0.065145
4.728770   6.129119   0.065129
4.730233   6.128361   0.065113
4.731695   6.127603   0.065097
4.733158   6.126845   0.065081
4.734621   6.126087   0.065065
4.736084   6.125330   0.065049
4.737547   6.124573   0.065033
4.739010   6.123816   0.065017
4.740473   6.123059   0.065001
4.741935   6.122303   0.064985
4.743398   6.121547   0.064969
4.744861   6.120791   0.064949
4.746324   6.120035   0.064915
4.747787   6.119280   0.064881
4.749250   6.118525   0.064847
4.750713   6.117770   0.064812
4.752176   6.117016   0.064778
4.753638   6.116261   0.064744
4.755101   6.115507   0.064710
4.756564   6.114753   0.064676
4.758027   6.114000   0.064642
4.759490   6.113246   0.064608
4.760953   6.112493   0.064574
4.762416   6.111740   0.064540
4.763878   6.110988   0.064506
4.765341   6.110235   0.064471
4.766804   6.109483   0.064437
4.768267   6.108732   0.064403
4.769730   6.107980   0.064369
4.771193   6.107229   0.064335
4.772656   6.106477   0.064318
4.774119   6.105727   0.064301
4.775581   6.104976   0.064285
4.777044   6.104226   0.064268
4.778507   6.103476   0.064252
4.779970   6.102726   0.064235
4.781433   6.101976   0.064219
4.782896   6.101227   0.064202
4.784359   6.100478   0.064186
4.785821   6.099729   0.064169
4.787284   6.098980   0.064153
4.788747   6.098232   0.064136
4.790210   6.097484   0.064119
4.791673   6.096736   0.064103
4.793136   6.095988   0.064086
4.794599   6.095241   0.064070
4.796062   6.094493   0.064053
4.797524   6.093746   0.064037
4.798987   6.093000   0.064009
4.800450   6.092253   0.063976
4.801913   6.091507   0.063943
4.803376   6.090761   0.063910
4.804839   6.090016   0.063877
4.806302   6.089270   0.063844
4.807764   6.088525   0.063811
4.809227   6.087780   0.063778
4.810690   6.087035   0.063745
4.812153   6.086291   0.063712
4.813616   6.085547   0.063679
4.815079   6.084803   0.063646
4.816542   6.084059   0.063613
4.818005   6.083315   0.063580
4.819467   6.082572   0.063547
4.820930   6.081829   0.063514
4.822393   6.081087   0.063481
4.823856   6.080344   0.063448
4.825319   6.079602   0.063445
4.826782   6.078860   0.063477
4.828245   6.078118   0.063509
4.829707   6.077376   0.063541
4.831170   6.076635   0.063574
4.832633   6.075894   0.063606
4.834096   6.075153   0.063638
4.835559   6.074413   0.063670
4.837022   6.073672   0.063702
4.838485   6.072932   0.063735
4.839947   6.072192   0.063767
4.841410   6.071453   0.063799
4.842873   6.070713   0.063831
4.844336   6.069974   0.063864
4.845799   6.069236   0.063896
4.847262   6.068497   0.063928
4.848725   6.067758   0.063960
4.850188   6.067020   0.063993
4.851650   6.066282   0.064006
4.853113   6.065545   0.063942
4.854576   6.064807   0.063877
4.856039   6.064070   0.063813
4.857502   6.063333   0.063748
4.858965   6.062596   0.063684
4.860428   6.061860   0.063619
4.861890   6.061124   0.063555
4.863353   6.060388   0.063490
4.864816   6.059652   0.063426
4.866279   6.058917   0.063361
4.867742   6.058181   0.063297
4.869205   6.057446   0.063232
4.870668   6.056711   0.063167
4.872131   6.055977   0.063103
4.873593   6.055243   0.063038
4.875056   6.054509   0.062974
4.876519   6.053775   0.062909
4.877982   6.053041   0.062845
4.879445   6.052308   0.062870
4.880908   6.051575   0.062901
4.882371   6.050842   0.062932
4.883833   6.050109   0.062964
4.885296   6.049377   0.062995
4.886759   6.048645   0.063027
4.888222   6.047913   0.063058
4.889685   6.047181   0.063089
4.891148   6.046449   0.063121
4.892611   6.045718   0.063152
4.894074   6.044987   0.063184
4.895536   6.044257   0.063215
4.896999   6.043526   0.063247
4.898462   6.042796   0.063278
4.899925   6.042066   0.063309
4.901388   6.041336   0.063341
4.902851   6.040606   0.063372
4.904314   6.039877   0.063404
4.905776   6.039148   0.063433
4.907239   6.038419   0.063462
4.908702   6.037691   0.063491
4.910165   6.036962   0.063520
4.911628   6.036234   0.063549
4.913091   6.035506   0.063578
4.914554   6.034778   0.063607
4.916017   6.034051   0.063636
4.917479   6.033324   0.063665
4.918942   6.032597   0.063694
4.920405   6.031870   0.063723
4.921868   6.031144   0.063752
4.923331   6.030417   0.063781
4.924794   6.029691   0.063810
4.926257   6.028965   0.063839
4.927719   6.028240   0.063868
4.929182   6.027515   0.063896
4.930645   6.026790   0.063925
4.932108   6.026065   0.063898
4.933571   6.025340   0.063791
4.935034   6.024616   0.063683
4.936497   6.023891   0.063575
4.937959   6.023168   0.063468
4.939422   6.022444   0.063360
4.940885   6.021720   0.063252
4.942348   6.020997   0.063145
4.943811   6.020274   0.063037
4.945274   6.019551   0.062929
4.946737   6.018829   0.062822
4.948200   6.018107   0.062714
4.949662   6.017385   0.062606
4.951125   6.016663   0.062499
4.952588   6.015941   0.062391
4.954051   6.015220   0.062283
4.955514   6.014499   0.062176
4.956977   6.013778   0.062068
4.958440   6.013057   0.061982
4.959902   6.012337   0.062015
4.961365   6.011616   0.062049
4.962828   6.010896   0.062082
4.964291   6.010177   0.062115
4.965754   6.009457   0.062149
4.967217   6.008738   0.062182
4.968680   6.008019   0.062216
4.970143   6.007300   0.062249
4.971605   6.006581   0.062283
4.973068   6.005863   0.062316
4.974531   6.005145   0.062349
4.975994   6.004427   0.062383
4.977457   6.003709   0.062416
4.978920   6.002992   0.062450
4.980383   6.002275   0.062483
4.981845   6.001558   0.062517
4.983308   6.000841   0.062550
4.984771   6.000125   0.062583
4.986234   5.999408   0.062583
4.987697   5.998692   0.062578
4.989160   5.997976   0.062573
4.990623   5.997261   0.062568
4.992086   5.996545   0.062563
4.993548   5.995830   0.062557
4.995011   5.995115   0.062552
4.996474   5.994401   0.062547
4.997937   5.993686   0.062542
4.999400   5.992972   0.062537
5.000863   5.992258   0.062532
5.002326   5.991544   0.062527
5.003788   5.990831   0.062522
5.005251   5.990117   0.062517
5.006714   5.989404   0.062512
5.008177   5.988691   0.062507
5.009640   5.987979   0.062502
5.011103   5.987266   0.062497
5.012566   5.986554   0.062545
5.014029   5.985842   0.062624
5.015491   5.985130   0.062703
5.016954   5.984419   0.062783
5.018417   5.983708   0.062862
5.019880   5.982997   0.062941
5.021343   5.982286   0.063020
5.022806   5.981575   0.063099
5.024269   5.980865   0.063178
5.025731   5.980155   0.063257
5.027194   5.979445   0.063336
5.028657   5.978735   0.063416
5.030120   5.978026   0.063495
5.031583   5.977316   0.063574
5.033046   5.976607   0.063653
5.034509   5.975899   0.063732
5.035971   5.975190   0.063811
5.037434   5.974482   0.063890
5.038897   5.973774   0.063926
5.040360   5.973066   0.063887
5.041823   5.972358   0.063848
5.043286   5.971651   0.063809
5.044749   5.970943   0.063771
5.046212   5.970236   0.063732
5.047674   5.969530   0.063693
5.049137   5.968823   0.063654
5.050600   5.968117   0.063615
5.052063   5.967411   0.063577
5.053526   5.966705   0.063538
5.054989   5.965999   0.063499
5.056452   5.965294   0.063460
5.057914   5.964588   0.063421
5.059377   5.963883   0.063383
5.060840   5.963179   0.063344
5.062303   5.962474   0.063305
5.063766   5.961770   0.063266
5.065229   5.961066   0.063232
5.066692   5.960362   0.063235
5.068155   5.959658   0.063239
5.069617   5.958955   0.063242
5.071080   5.958252   0.063246
5.072543   5.957549   0.063249
5.074006   5.956846   0.063253
5.075469   5.956143   0.063256
5.076932   5.955441   0.063260
5.078395   5.954739   0.063263
5.079857   5.954037   0.063267
5.081320   5.953336   0.063270
5.082783   5.952634   0.063274
5.084246   5.951933   0.063277
5.085709   5.951232   0.063281
5.087172   5.950531   0.063284
5.088635   5.949831   0.063288
5.090098   5.949130   0.063291
5.091560   5.948430   0.063295
5.093023   5.947730   0.063249
5.094486   5.947031   0.063194
5.095949   5.946331   0.063140
5.097412   5.945632   0.063085
5.098875   5.944933   0.063030
5.100338   5.944234   0.062976
5.101800   5.943536   0.062921
5.103263   5.942837   0.062866
5.104726   5.942139   0.062812
5.106189   5.941441   0.062757
5.107652   5.940744   0.062702
5.109115   5.940046   0.062648
5.110578   5.939349   0.062593
5.112041   5.938652   0.062538
5.113503   5.937955   0.062484
5.114966   5.937259   0.062429
5.116429   5.936562   0.062374
5.117892   5.935866   0.062320
5.119355   5.935170   0.062290
5.120818   5.934475   0.062279
5.122281   5.933779   0.062267
5.123743   5.933084   0.062256
5.125206   5.932389   0.062244
5.126669   5.931694   0.062232
5.128132   5.930999   0.062221
5.129595   5.930305   0.062209
5.131058   5.929611   0.062198
5.132521   5.928917   0.062186
5.133983   5.928223   0.062175
5.135446   5.927530   0.062163
5.136909   5.926836   0.062151
5.138372   5.926143   0.062140
5.139835   5.925450   0.062128
5.141298   5.924758   0.062117
5.142761   5.924065   0.062105
5.144224   5.923373   0.062093
5.145686   5.922681   0.062054
5.147149   5.921989   0.061958
5.148612   5.921298   0.061863
5.150075   5.920606   0.061767
5.151538   5.919915   0.061671
5.153001   5.919224   0.061575
5.154464   5.918534   0.061479
5.155926   5.917843   0.061384
5.157389   5.917153   0.061288
5.158852   5.916463   0.061192
5.160315   5.915773   0.061096
5.161778   5.915083   0.061001
5.163241   5.914394   0.060905
5.164704   5.913705   0.060809
5.166167   5.913016   0.060713
5.167629   5.912327   0.060618
5.169092   5.911638   0.060522
5.170555   5.910950   0.060426
5.172018   5.910262   0.060340
5.173481   5.909574   0.060393
5.174944   5.908886   0.060446
5.176407   5.908199   0.060499
5.177869   5.907512   0.060552
5.179332   5.906825   0.060605
5.180795   5.906138   0.060658
5.182258   5.905451   0.060711
5.183721   5.904765   0.060763
5.185184   5.904079   0.060816
5.186647   5.903393   0.060869
5.188110   5.902707   0.060922
5.189572   5.902021   0.060975
5.191035   5.901336   0.061028
5.192498   5.900651   0.061081
5.193961   5.899966   0.061134
5.195424   5.899281   0.061187
5.196887   5.898597   0.061239
5.198350   5.897912   0.061292
5.199812   5.897228   0.061271
5.201275   5.896544   0.061233
5.202738   5.895861   0.061194
5.204201   5.895177   0.061155
5.205664   5.894494   0.061116
5.207127   5.893811   0.061078
5.208590   5.893128   0.061039
5.210053   5.892446   0.061000
5.211515   5.891763   0.060962
5.212978   5.891081   0.060923
5.214441   5.890399   0.060884
5.215904   5.889718   0.060845
5.217367   5.889036   0.060807
5.218830   5.888355   0.060768
5.220293   5.887674   0.060729
5.221755   5.886993   0.060690
5.223218   5.886312   0.060652
5.224681   5.885632   0.060613
5.226144   5.884951   0.060621
5.227607   5.884271   0.060667
5.229070   5.883591   0.060712
5.230533   5.882912   0.060758
5.231995   5.882232   0.060804
5.233458   5.881553   0.060850
5.234921   5.880874   0.060896
5.236384   5.880195   0.060942
5.237847   5.879517   0.060988
5.239310   5.878838   0.061033
5.240773   5.878160   0.061079
5.242236   5.877482   0.061125
5.243698   5.876805   0.061171
5.245161   5.876127   0.061217
5.246624   5.875450   0.061263
5.248087   5.874773   0.061309
5.249550   5.874096   0.061355
5.251013   5.873419   0.061400
5.252476   5.872743   0.061399
5.253938   5.872066   0.061281
5.255401   5.871390   0.061163
5.256864   5.870714   0.061045
5.258327   5.870039   0.060927
5.259790   5.869363   0.060809
5.261253   5.868688   0.060691
5.262716   5.868013   0.060573
5.264179   5.867338   0.060455
5.265641   5.866664   0.060337
5.267104   5.865989   0.060219
5.268567   5.865315   0.060102
5.270030   5.864641   0.059984
5.271493   5.863967   0.059866
5.272956   5.863294   0.059748
5.274419   5.862620   0.059630
5.275881   5.861947   0.059512
5.277344   5.861274   0.059394
5.278807   5.860601   0.059282
5.280270   5.859929   0.059403
5.281733   5.859256   0.059523
5.283196   5.858584   0.059644
5.284659   5.857912   0.059765
5.286122   5.857241   0.059885
5.287584   5.856569   0.060006
5.289047   5.855898   0.060126
5.290510   5.855227   0.060247
5.291973   5.854556   0.060368
5.293436   5.853885   0.060488
5.294899   5.853215   0.060609
5.296362   5.852544   0.060729
5.297824   5.851874   0.060850
5.299287   5.851205   0.060971
5.300750   5.850535   0.061091
5.302213   5.849865   0.061212
5.303676   5.849196   0.061332
5.305139   5.848527   0.061453
5.306602   5.847858   0.061438
5.308065   5.847190   0.061381
5.309527   5.846521   0.061325
5.310990   5.845853   0.061268
5.312453   5.845185   0.061212
5.313916   5.844517   0.061156
5.315379   5.843850   0.061099
5.316842   5.843182   0.061043
5.318305   5.842515   0.060986
5.319767   5.841848   0.060930
5.321230   5.841181   0.060873
5.322693   5.840515   0.060817
5.324156   5.839848   0.060760
5.325619   5.839182   0.060704
5.327082   5.838516   0.060647
5.328545   5.837850   0.060591
5.330008   5.837185   0.060534
5.331470   5.836519   0.060478
5.332933   5.835854   0.060488
5.334396   5.835189   0.060563
5.335859   5.834524   0.060638
5.337322   5.833860   0.060713
5.338785   5.833195   0.060789
5.340248   5.832531   0.060864
5.341710   5.831867   0.060939
5.343173   5.831203   0.061014
5.344636   5.830540   0.061089
5.346099   5.829877   0.061164
5.347562   5.829213   0.061239
5.349025   5.828550   0.061314
5.350488   5.827888   0.061389
5.351950   5.827225   0.061464
5.353413   5.826563   0.061539
5.354876   5.825901   0.061614
5.356339   5.825239   0.061689
5.357802   5.824577   0.061765
5.359265   5.823916   0.061784
5.360728   5.823254   0.061632
5.362191   5.822593   0.061481
5.363653   5.821932   0.061329
5.365116   5.821271   0.061178
5.366579   5.820611   0.061026
5.368042   5.819950   0.060874
5.369505   5.819290   0.060723
5.370968   5.818630   0.060571
5.372431   5.817971   0.060420
5.373893   5.817311   0.060268
5.375356   5.816652   0.060117
5.376819   5.815993   0.059965
5.378282   5.815334   0.059813
5.379745   5.814675   0.059662
5.381208   5.814016   0.059510
5.382671   5.813358   0.059359
5.384134   5.812700   0.059207
5.385596   5.812042   0.059056
5.387059   5.811384   0.059108
5.388522   5.810727   0.059162
5.389985   5.810069   0.059217
5.391448   5.809412   0.059272
5.392911   5.808755   0.059327
5.394374   5.808099   0.059381
5.395836   5.807442   0.059436
5.397299   5.806786   0.059491
5.398762   5.806130   0.059546
5.400225   5.805474   0.059600
5.401688   5.804818   0.059655
5.403151   5.804162   0.059710
5.404614   5.803507   0.059765
5.406077   5.802852   0.059819
5.407539   5.802197   0.059874
5.409002   5.801542   0.059929
5.410465   5.800888   0.059983
5.411928   5.800233   0.060038
5.413391   5.799579   0.060066
5.414854   5.798925   0.060085
5.416317   5.798271   0.060103
5.417779   5.797618   0.060121
