# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
4.092423   6.538838   0.067978
4.093886   6.537756   0.067974
4.095349   6.536675   0.067970
4.096812   6.535594   0.067966
4.098275   6.534513   0.067962
4.099737   6.533433   0.067958
4.101200   6.532353   0.067955
4.102663   6.531274   0.067951
4.104126   6.530195   0.067959
4.105589   6.529117   0.067981
4.107052   6.528039   0.068003
4.108515   6.526961   0.068025
4.109977   6.525884   0.068046
4.111440   6.524807   0.068068
4.112903   6.523731   0.068090
4.114366   6.522655   0.068112
4.115829   6.521580   0.068134
4.117292   6.520505   0.068156
4.118755   6.519430   0.068178
4.120218   6.518356   0.068199
4.121680   6.517282   0.068221
4.123143   6.516209   0.068243
4.124606   6.515136   0.068265
4.126069   6.514064   0.068287
4.127532   6.512992   0.068309
4.128995   6.511920   0.068331
4.130458   6.510849   0.068347
4.131920   6.509778   0.068342
4.133383   6.508708   0.068337
4.134846   6.507638   0.068333
4.136309   6.506569   0.068328
4.137772   6.505500   0.068323
4.139235   6.504431   0.068319
4.140698   6.503363   0.068314
4.142161   6.502295   0.068310
4.143623   6.501228   0.068305
4.145086   6.500161   0.068300
4.146549   6.499094   0.068296
4.148012   6.498028   0.068291
4.149475   6.496963   0.068286
4.150938   6.495898   0.068282
4.152401   6.494833   0.068277
4.153863   6.493769   0.068272
4.155326   6.492705   0.068268
4.156789   6.491641   0.068263
4.158252   6.490578   0.068173
4.159715   6.489515   0.068080
4.161178   6.488453   0.067987
4.162641   6.487391   0.067894
4.164104   6.486330   0.067801
4.165566   6.485269   0.067707
4.167029   6.484209   0.067614
4.168492   6.483148   0.067521
4.169955   6.482089   0.067428
4.171418   6.481029   0.067334
4.172881   6.479971   0.067241
4.174344   6.478912   0.067148
4.175806   6.477854   0.067055
4.177269   6.476797   0.066961
4.178732   6.475739   0.066868
4.180195   6.474683   0.066775
4.181658   6.473626   0.066682
4.183121   6.472570   0.066588
4.184584   6.471515   0.066617
4.186047   6.470460   0.066698
4.187509   6.469405   0.066780
4.188972   6.468351   0.066861
4.190435   6.467297   0.066942
4.191898   6.466244   0.067023
4.193361   6.465191   0.067105
4.194824   6.464138   0.067186
4.196287   6.463086   0.067267
4.197749   6.462034   0.067348
4.199212   6.460983   0.067430
4.200675   6.459932   0.067511
4.202138   6.458881   0.067592
4.203601   6.457831   0.067674
4.205064   6.456781   0.067755
4.206527   6.455732   0.067836
4.207989   6.454683   0.067917
4.209452   6.453635   0.067999
4.210915   6.452587   0.068039
4.212378   6.451539   0.068027
4.213841   6.450492   0.068015
4.215304   6.449445   0.068003
4.216767   6.448399   0.067991
4.218230   6.447353   0.067979
4.219692   6.446307   0.067967
4.221155   6.445262   0.067955
4.222618   6.444217   0.067943
4.224081   6.443173   0.067931
4.225544   6.442129   0.067919
4.227007   6.441086   0.067907
4.228470   6.440042   0.067895
4.229932   6.439000   0.067883
4.231395   6.437957   0.067871
4.232858   6.436916   0.067859
4.234321   6.435874   0.067847
4.235784   6.434833   0.067835
4.237247   6.433792   0.067811
4.238710   6.432752   0.067734
4.240173   6.431712   0.067656
4.241635   6.430673   0.067579
4.243098   6.429634   0.067502
4.244561   6.428595   0.067424
4.246024   6.427557   0.067347
4.247487   6.426519   0.067270
4.248950   6.425482   0.067192
4.250413   6.424445   0.067115
4.251875   6.423408   0.067038
4.253338   6.422372   0.066960
4.254801   6.421336   0.066883
4.256264   6.420301   0.066806
4.257727   6.419266   0.066728
4.259190   6.418231   0.066651
4.260653   6.417197   0.066574
4.262116   6.416163   0.066496
4.263578   6.415130   0.066419
4.265041   6.414097   0.066453
4.266504   6.413065   0.066498
4.267967   6.412032   0.066542
4.269430   6.411001   0.066586
4.270893   6.409969   0.066631
4.272356   6.408938   0.066675
4.273818   6.407908   0.066719
4.275281   6.406878   0.066764
4.276744   6.405848   0.066808
4.278207   6.404819   0.066853
4.279670   6.403790   0.066897
4.281133   6.402761   0.066941
4.282596   6.401733   0.066986
4.284059   6.400705   0.067030
4.285521   6.399678   0.067074
4.286984   6.398651   0.067119
4.288447   6.397624   0.067163
4.289910   6.396598   0.067207
4.291373   6.395573   0.067159
4.292836   6.394547   0.067063
4.294299   6.393522   0.066967
4.295761   6.392498   0.066871
4.297224   6.391474   0.066775
4.298687   6.390450   0.066679
4.300150   6.389426   0.066583
4.301613   6.388403   0.066487
4.303076   6.387381   0.066391
4.304539   6.386359   0.066295
4.306002   6.385337   0.066199
4.307464   6.384316   0.066103
4.308927   6.383295   0.066007
4.310390   6.382274   0.065911
4.311853   6.381254   0.065815
4.313316   6.380234   0.065719
4.314779   6.379215   0.065623
4.316242   6.378196   0.065527
4.317704   6.377177   0.065487
4.319167   6.376159   0.065531
4.320630   6.375141   0.065575
4.322093   6.374124   0.065619
4.323556   6.373107   0.065663
4.325019   6.372090   0.065707
4.326482   6.371074   0.065751
4.327944   6.370058   0.065795
4.329407   6.369042   0.065840
4.330870   6.368027   0.065884
4.332333   6.367012   0.065928
4.333796   6.365998   0.065972
4.335259   6.364984   0.066016
4.336722   6.363971   0.066060
4.338185   6.362958   0.066104
4.339647   6.361945   0.066148
4.341110   6.360933   0.066192
4.342573   6.359921   0.066236
4.344036   6.358909   0.066267
4.345499   6.357898   0.066211
4.346962   6.356887   0.066156
4.348425   6.355877   0.066100
4.349887   6.354867   0.066045
4.351350   6.353857   0.065989
4.352813   6.352848   0.065934
4.354276   6.351839   0.065878
4.355739   6.350830   0.065823
4.357202   6.349822   0.065767
4.358665   6.348815   0.065712
4.360128   6.347807   0.065656
4.361590   6.346801   0.065601
4.363053   6.345794   0.065545
4.364516   6.344788   0.065490
4.365979   6.343782   0.065434
4.367442   6.342777   0.065379
4.368905   6.341772   0.065323
4.370368   6.340767   0.065268
4.371830   6.339763   0.065305
4.373293   6.338759   0.065356
4.374756   6.337756   0.065406
4.376219   6.336753   0.065457
4.377682   6.335750   0.065507
4.379145   6.334748   0.065558
4.380608   6.333746   0.065609
4.382071   6.332744   0.065659
4.383533   6.331743   0.065710
4.384996   6.330742   0.065760
4.386459   6.329742   0.065811
4.387922   6.328742   0.065862
4.389385   6.327742   0.065912
4.390848   6.326743   0.065963
4.392311   6.325744   0.066013
4.393773   6.324746   0.066064
4.395236   6.323748   0.066115
4.396699   6.322750   0.066165
4.398162   6.321753   0.066142
4.399625   6.320756   0.066073
4.401088   6.319759   0.066003
4.402551   6.318763   0.065934
4.404014   6.317767   0.065865
4.405476   6.316772   0.065795
4.406939   6.315777   0.065726
4.408402   6.314782   0.065657
4.409865   6.313788   0.065587
4.411328   6.312794   0.065518
4.412791   6.311800   0.065448
4.414254   6.310807   0.065379
4.415716   6.309814   0.065310
4.417179   6.308822   0.065240
4.418642   6.307830   0.065171
4.420105   6.306838   0.065102
4.421568   6.305847   0.065032
4.423031   6.304856   0.064963
4.424494   6.303865   0.064892
4.425956   6.302875   0.064819
4.427419   6.301886   0.064745
4.428882   6.300896   0.064671
4.430345   6.299907   0.064597
4.431808   6.298918   0.064524
4.433271   6.297930   0.064450
4.434734   6.296942   0.064376
4.436197   6.295955   0.064303
4.437659   6.294968   0.064229
4.439122   6.293981   0.064155
4.440585   6.292994   0.064081
4.442048   6.292008   0.064008
4.443511   6.291023   0.063934
4.444974   6.290038   0.063860
4.446437   6.289053   0.063787
4.447899   6.288068   0.063713
4.449362   6.287084   0.063639
4.450825   6.286100   0.063580
4.452288   6.285117   0.063656
4.453751   6.284134   0.063733
4.455214   6.283151   0.063809
4.456677   6.282169   0.063885
4.458140   6.281187   0.063961
4.459602   6.280205   0.064038
4.461065   6.279224   0.064114
4.462528   6.278243   0.064190
4.463991   6.277263   0.064267
4.465454   6.276283   0.064343
4.466917   6.275303   0.064419
4.468380   6.274324   0.064496
4.469842   6.273345   0.064572
4.471305   6.272366   0.064648
4.472768   6.271388   0.064724
4.474231   6.270410   0.064801
4.475694   6.269432   0.064877
4.477157   6.268455   0.064953
4.478620   6.267479   0.064925
4.480083   6.266502   0.064875
4.481545   6.265526   0.064826
4.483008   6.264550   0.064776
4.484471   6.263575   0.064727
4.485934   6.262600   0.064677
4.487397   6.261626   0.064628
4.488860   6.260651   0.064578
4.490323   6.259678   0.064529
4.491785   6.258704   0.064479
4.493248   6.257731   0.064430
4.494711   6.256758   0.064380
4.496174   6.255786   0.064331
4.497637   6.254814   0.064281
4.499100   6.253842   0.064232
4.500563   6.252871   0.064182
4.502026   6.251900   0.064133
4.503488   6.250930   0.064083
4.504951   6.249959   0.064100
4.506414   6.248990   0.064167
4.507877   6.248020   0.064234
4.509340   6.247051   0.064300
4.510803   6.246082   0.064367
4.512266   6.245114   0.064434
4.513728   6.244146   0.064500
4.515191   6.243178   0.064567
4.516654   6.242211   0.064634
4.518117   6.241244   0.064701
4.519580   6.240278   0.064767
4.521043   6.239433   0.064834
4.522506   6.238637   0.064901
4.523968   6.237842   0.064967
4.525431   6.237047   0.065034
4.526894   6.236252   0.065101
4.528357   6.235458   0.065167
4.529820   6.234663   0.065234
4.531283   6.233869   0.065251
4.532746   6.233076   0.065162
4.534209   6.232282   0.065072
4.535671   6.231489   0.064982
4.537134   6.230696   0.064892
4.538597   6.229904   0.064802
4.540060   6.229111   0.064713
4.541523   6.228319   0.064623
4.542986   6.227527   0.064533
4.544449   6.226736   0.064443
4.545911   6.225945   0.064353
4.547374   6.225154   0.064264
4.548837   6.224363   0.064174
4.550300   6.223573   0.064084
4.551763   6.222782   0.063994
4.553226   6.221993   0.063904
4.554689   6.221203   0.063815
4.556152   6.220414   0.063725
4.557614   6.219625   0.063644
4.559077   6.218836   0.063723
4.560540   6.218047   0.063801
4.562003   6.217259   0.063880
4.563466   6.216471   0.063958
4.564929   6.215683   0.064037
4.566392   6.214896   0.064115
4.567854   6.214108   0.064194
4.569317   6.213321   0.064273
4.570780   6.212535   0.064351
4.572243   6.211748   0.064430
4.573706   6.210962   0.064508
4.575169   6.210176   0.064587
4.576632   6.209391   0.064665
4.578095   6.208605   0.064744
4.579557   6.207820   0.064822
4.581020   6.207036   0.064901
4.582483   6.206251   0.064979
4.583946   6.205467   0.065058
4.585409   6.204683   0.065103
4.586872   6.203899   0.065140
4.588335   6.203116   0.065176
4.589797   6.202332   0.065213
4.591260   6.201550   0.065250
4.592723   6.200767   0.065286
4.594186   6.199984   0.065323
4.595649   6.199202   0.065359
4.597112   6.198420   0.065396
4.598575   6.197639   0.065432
4.600038   6.196857   0.065469
4.601500   6.196076   0.065506
4.602963   6.195296   0.065542
4.604426   6.194515   0.065579
4.605889   6.193735   0.065615
4.607352   6.192955   0.065652
4.608815   6.192175   0.065689
4.610278   6.191395   0.065725
4.611740   6.190616   0.065679
4.613203   6.189837   0.065562
4.614666   6.189059   0.065444
4.616129   6.188280   0.065327
4.617592   6.187502   0.065210
4.619055   6.186724   0.065092
4.620518   6.185946   0.064975
4.621980   6.185169   0.064857
4.623443   6.184392   0.064740
4.624906   6.183615   0.064622
4.626369   6.182838   0.064505
4.627832   6.182062   0.064387
4.629295   6.181286   0.064270
4.630758   6.180510   0.064152
4.632221   6.179735   0.064035
4.633683   6.178959   0.063917
4.635146   6.178184   0.063800
4.636609   6.177410   0.063682
4.638072   6.176635   0.063586
4.639535   6.175861   0.063545
4.640998   6.175087   0.063504
4.642461   6.174313   0.063462
4.643923   6.173540   0.063421
4.645386   6.172766   0.063380
4.646849   6.171993   0.063339
4.648312   6.171221   0.063298
4.649775   6.170448   0.063257
4.651238   6.169676   0.063215
4.652701   6.168904   0.063174
4.654164   6.168133   0.063133
4.655626   6.167361   0.063092
4.657089   6.166590   0.063051
4.658552   6.165819   0.063010
4.660015   6.165049   0.062969
4.661478   6.164278   0.062927
4.662941   6.163508   0.062886
4.664404   6.162738   0.062846
4.665866   6.161969   0.062904
4.667329   6.161199   0.062962
4.668792   6.160430   0.063020
4.670255   6.159662   0.063077
4.671718   6.158893   0.063135
4.673181   6.158125   0.063193
4.674644   6.157357   0.063250
4.676107   6.156589   0.063308
4.677569   6.155821   0.063366
4.679032   6.155054   0.063424
4.680495   6.154287   0.063481
4.681958   6.153520   0.063539
4.683421   6.152754   0.063597
4.684884   6.151988   0.063655
4.686347   6.151222   0.063712
4.687809   6.150456   0.063770
4.689272   6.149690   0.063828
4.690735   6.148925   0.063885
4.692198   6.148160   0.063989
4.693661   6.147396   0.064109
4.695124   6.146631   0.064228
4.696587   6.145867   0.064347
4.698050   6.145103   0.064466
4.699512   6.144339   0.064585
4.700975   6.143576   0.064704
4.702438   6.142813   0.064823
4.703901   6.142050   0.064942
4.705364   6.141287   0.065061
4.706827   6.140525   0.065180
4.708290   6.139763   0.065299
4.709752   6.139001   0.065418
4.711215   6.138239   0.065538
4.712678   6.137478   0.065657
4.714141   6.136717   0.065776
4.715604   6.135956   0.065895
4.717067   6.135195   0.066014
4.718530   6.134435   0.066029
4.719992   6.133675   0.065937
4.721455   6.132915   0.065845
4.722918   6.132155   0.065753
4.724381   6.131396   0.065661
4.725844   6.130637   0.065569
4.727307   6.129878   0.065477
4.728770   6.129119   0.065385
4.730233   6.128361   0.065293
4.731695   6.127603   0.065201
4.733158   6.126845   0.065108
4.734621   6.126087   0.065016
4.736084   6.125330   0.064924
4.737547   6.124573   0.064832
4.739010   6.123816   0.064740
4.740473   6.123059   0.064648
4.741935   6.122303   0.064556
4.743398   6.121547   0.064464
4.744861   6.120791   0.064388
4.746324   6.120035   0.064364
4.747787   6.119280   0.064340
4.749250   6.118525   0.064317
4.750713   6.117770   0.064293
4.752176   6.117016   0.064269
4.753638   6.116261   0.064245
4.755101   6.115507   0.064221
4.756564   6.114753   0.064197
4.758027   6.114000   0.064173
4.759490   6.113246   0.064149
4.760953   6.112493   0.064126
4.762416   6.111740   0.064102
4.763878   6.110988   0.064078
4.765341   6.110235   0.064054
4.766804   6.109483   0.064030
4.768267   6.108732   0.064006
4.769730   6.107980   0.063982
4.771193   6.107229   0.063959
4.772656   6.106477   0.063926
4.774119   6.105727   0.063893
4.775581   6.104976   0.063860
4.777044   6.104226   0.063827
4.778507   6.103476   0.063794
4.779970   6.102726   0.063760
4.781433   6.101976   0.063727
4.782896   6.101227   0.063694
4.784359   6.100478   0.063661
4.785821   6.099729   0.063628
4.787284   6.098980   0.063595
4.788747   6.098232   0.063562
4.790210   6.097484   0.063529
4.791673   6.096736   0.063496
4.793136   6.095988   0.063463
4.794599   6.095241   0.063430
4.796062   6.094493   0.063397
4.797524   6.093746   0.063364
4.798987   6.093000   0.063399
4.800450   6.092253   0.063462
4.801913   6.091507   0.063524
4.803376   6.090761   0.063587
4.804839   6.090016   0.063650
4.806302   6.089270   0.063712
4.807764   6.088525   0.063775
4.809227   6.087780   0.063838
4.810690   6.087035   0.063900
4.812153   6.086291   0.063963
4.813616   6.085547   0.064026
4.815079   6.084803   0.064088
4.816542   6.084059   0.064151
4.818005   6.083315   0.064214
4.819467   6.082572   0.064276
4.820930   6.081829   0.064339
4.822393   6.081087   0.064402
4.823856   6.080344   0.064464
4.825319   6.079602   0.064484
4.826782   6.078860   0.064451
4.828245   6.078118   0.064418
4.829707   6.077376   0.064385
4.831170   6.076635   0.064352
4.832633   6.075894   0.064319
4.834096   6.075153   0.064286
4.835559   6.074413   0.064253
4.837022   6.073672   0.064220
4.838485   6.072932   0.064187
4.839947   6.072192   0.064154
4.841410   6.071453   0.064121
4.842873   6.070713   0.064088
4.844336   6.069974   0.064055
4.845799   6.069236   0.064022
4.847262   6.068497   0.063988
4.848725   6.067758   0.063955
4.850188   6.067020   0.063922
4.851650   6.066282   0.063889
4.853113   6.065545   0.063852
4.854576   6.064807   0.063816
4.856039   6.064070   0.063780
4.857502   6.063333   0.063743
4.858965   6.062596   0.063707
4.860428   6.061860   0.063671
4.861890   6.061124   0.063634
4.863353   6.060388   0.063598
4.864816   6.059652   0.063562
4.866279   6.058917   0.063525
4.867742   6.058181   0.063489
4.869205   6.057446   0.063453
4.870668   6.056711   0.063416
4.872131   6.055977   0.063380
4.873593   6.055243   0.063343
4.875056   6.054509   0.063307
4.876519   6.053775   0.063271
4.877982   6.053041   0.063234
4.879445   6.052308   0.063169
4.880908   6.051575   0.063102
4.882371   6.050842   0.063035
4.883833   6.050109   0.062968
4.885296   6.049377   0.062901
4.886759   6.048645   0.062834
4.888222   6.047913   0.062767
4.889685   6.047181   0.062700
4.891148   6.046449   0.062633
4.892611   6.045718   0.062566
4.894074   6.044987   0.062499
4.895536   6.044257   0.062432
4.896999   6.043526   0.062365
4.898462   6.042796   0.062298
4.899925   6.042066   0.062231
4.901388   6.041336   0.062164
4.902851   6.040606   0.062097
4.904314   6.039877   0.062030
4.905776   6.039148   0.062038
4.907239   6.038419   0.062083
4.908702   6.037691   0.062129
4.910165   6.036962   0.062174
4.911628   6.036234   0.062219
4.913091   6.035506   0.062264
4.914554   6.034778   0.062309
4.916017   6.034051   0.062354
4.917479   6.033324   0.062399
4.918942   6.032597   0.062445
4.920405   6.031870   0.062490
4.921868   6.031144   0.062535
4.923331   6.030417   0.062580
4.924794   6.029691   0.062625
4.926257   6.028965   0.062670
4.927719   6.028240   0.062716
4.929182   6.027515   0.062761
4.930645   6.026790   0.062806
4.932108   6.026065   0.062830
4.933571   6.025340   0.062825
4.935034   6.024616   0.062819
4.936497   6.023891   0.062814
4.937959   6.023168   0.062809
4.939422   6.022444   0.062803
4.940885   6.021720   0.062798
4.942348   6.020997   0.062793
4.943811   6.020274   0.062787
4.945274   6.019551   0.062782
4.946737   6.018829   0.062777
4.948200   6.018107   0.062771
4.949662   6.017385   0.062766
4.951125   6.016663   0.062761
4.952588   6.015941   0.062755
4.954051   6.015220   0.062750
4.955514   6.014499   0.062744
4.956977   6.013778   0.062739
4.958440   6.013057   0.062730
4.959902   6.012337   0.062702
4.961365   6.011616   0.062673
4.962828   6.010896   0.062644
4.964291   6.010177   0.062615
4.965754   6.009457   0.062587
4.967217   6.008738   0.062558
4.968680   6.008019   0.062529
4.970143   6.007300   0.062500
4.971605   6.006581   0.062472
4.973068   6.005863   0.062443
4.974531   6.005145   0.062414
4.975994   6.004427   0.062386
4.977457   6.003709   0.062357
4.978920   6.002992   0.062328
4.980383   6.002275   0.062299
4.981845   6.001558   0.062271
4.983308   6.000841   0.062242
4.984771   6.000125   0.062213
4.986234   5.999408   0.062160
4.987697   5.998692   0.062103
4.989160   5.997976   0.062047
4.990623   5.997261   0.061990
4.992086   5.996545   0.061933
4.993548   5.995830   0.061877
4.995011   5.995115   0.061820
4.996474   5.994401   0.061764
4.997937   5.993686   0.061707
4.999400   5.992972   0.061651
5.000863   5.992258   0.061594
5.002326   5.991544   0.061538
5.003788   5.990831   0.061481
5.005251   5.990117   0.061425
5.006714   5.989404   0.061368
5.008177   5.988691   0.061312
5.009640   5.987979   0.061255
5.011103   5.987266   0.061198
5.012566   5.986554   0.061165
5.014029   5.985842   0.061144
5.015491   5.985130   0.061124
5.016954   5.984419   0.061103
5.018417   5.983708   0.061083
5.019880   5.982997   0.061063
5.021343   5.982286   0.061042
5.022806   5.981575   0.061022
5.024269   5.980865   0.061001
5.025731   5.980155   0.060981
5.027194   5.979445   0.060960
5.028657   5.978735   0.060940
5.030120   5.978026   0.060920
5.031583   5.977316   0.060899
5.033046   5.976607   0.060879
5.034509   5.975899   0.060858
5.035971   5.975190   0.060838
5.037434   5.974482   0.060818
5.038897   5.973774   0.060818
5.040360   5.973066   0.060853
5.041823   5.972358   0.060889
5.043286   5.971651   0.060924
5.044749   5.970943   0.060960
5.046212   5.970236   0.060995
5.047674   5.969530   0.061031
5.049137   5.968823   0.061066
5.050600   5.968117   0.061102
5.052063   5.967411   0.061137
5.053526   5.966705   0.061173
5.054989   5.965999   0.061208
5.056452   5.965294   0.061244
5.057914   5.964588   0.061279
5.059377   5.963883   0.061315
5.060840   5.963179   0.061350
5.062303   5.962474   0.061386
5.063766   5.961770   0.061421
5.065229   5.961066   0.061460
5.066692   5.960362   0.061526
5.068155   5.959658   0.061593
5.069617   5.958955   0.061659
5.071080   5.958252   0.061725
5.072543   5.957549   0.061792
5.074006   5.956846   0.061858
5.075469   5.956143   0.061924
5.076932   5.955441   0.061991
5.078395   5.954739   0.062057
5.079857   5.954037   0.062124
5.081320   5.953336   0.062190
5.082783   5.952634   0.062256
5.084246   5.951933   0.062323
5.085709   5.951232   0.062389
5.087172   5.950531   0.062455
5.088635   5.949831   0.062522
5.090098   5.949130   0.062588
5.091560   5.948430   0.062654
5.093023   5.947730   0.062634
5.094486   5.947031   0.062599
5.095949   5.946331   0.062563
5.097412   5.945632   0.062528
5.098875   5.944933   0.062492
5.100338   5.944234   0.062457
5.101800   5.943536   0.062421
5.103263   5.942837   0.062385
5.104726   5.942139   0.062350
5.106189   5.941441   0.062314
5.107652   5.940744   0.062279
5.109115   5.940046   0.062243
5.110578   5.939349   0.062208
5.112041   5.938652   0.062172
5.113503   5.937955   0.062137
5.114966   5.937259   0.062101
5.116429   5.936562   0.062066
5.117892   5.935866   0.062030
5.119355   5.935170   0.061972
5.120818   5.934475   0.061899
5.122281   5.933779   0.061825
5.123743   5.933084   0.061752
5.125206   5.932389   0.061678
5.126669   5.931694   0.061605
5.128132   5.930999   0.061531
5.129595   5.930305   0.061458
5.131058   5.929611   0.061384
5.132521   5.928917   0.061311
5.133983   5.928223   0.061237
5.135446   5.927530   0.061164
5.136909   5.926836   0.061090
5.138372   5.926143   0.061017
5.139835   5.925450   0.060943
5.141298   5.924758   0.060870
5.142761   5.924065   0.060796
5.144224   5.923373   0.060723
5.145686   5.922681   0.060683
5.147149   5.921989   0.060715
5.148612   5.921298   0.060746
5.150075   5.920606   0.060778
5.151538   5.919915   0.060809
5.153001   5.919224   0.060840
5.154464   5.918534   0.060872
5.155926   5.917843   0.060903
5.157389   5.917153   0.060935
5.158852   5.916463   0.060966
5.160315   5.915773   0.060997
5.161778   5.915083   0.061029
5.163241   5.914394   0.061060
5.164704   5.913705   0.061092
5.166167   5.913016   0.061123
5.167629   5.912327   0.061154
5.169092   5.911638   0.061186
5.170555   5.910950   0.061217
5.172018   5.910262   0.061242
5.173481   5.909574   0.061183
5.174944   5.908886   0.061123
5.176407   5.908199   0.061063
5.177869   5.907512   0.061004
5.179332   5.906825   0.060944
5.180795   5.906138   0.060885
5.182258   5.905451   0.060825
5.183721   5.904765   0.060765
5.185184   5.904079   0.060706
5.186647   5.903393   0.060646
5.188110   5.902707   0.060586
5.189572   5.902021   0.060527
5.191035   5.901336   0.060467
5.192498   5.900651   0.060407
5.193961   5.899966   0.060348
5.195424   5.899281   0.060288
5.196887   5.898597   0.060229
5.198350   5.897912   0.060169
5.199812   5.897228   0.060234
5.201275   5.896544   0.060329
5.202738   5.895861   0.060424
5.204201   5.895177   0.060519
5.205664   5.894494   0.060614
5.207127   5.893811   0.060709
5.208590   5.893128   0.060804
5.210053   5.892446   0.060899
5.211515   5.891763   0.060994
5.212978   5.891081   0.061089
5.214441   5.890399   0.061184
5.215904   5.889718   0.061279
5.217367   5.889036   0.061374
5.218830   5.888355   0.061469
5.220293   5.887674   0.061564
5.221755   5.886993   0.061659
5.223218   5.886312   0.061754
5.224681   5.885632   0.061849
5.226144   5.884951   0.061939
5.227607   5.884271   0.062024
5.229070   5.883591   0.062109
5.230533   5.882912   0.062194
5.231995   5.882232   0.062279
5.233458   5.881553   0.062364
5.234921   5.880874   0.062449
5.236384   5.880195   0.062534
5.237847   5.879517   0.062619
5.239310   5.878838   0.062704
5.240773   5.878160   0.062789
5.242236   5.877482   0.062874
5.243698   5.876805   0.062959
5.245161   5.876127   0.063045
5.246624   5.875450   0.063130
5.248087   5.874773   0.063215
5.249550   5.874096   0.063300
5.251013   5.873419   0.063385
5.252476   5.872743   0.063405
5.253938   5.872066   0.063263
5.255401   5.871390   0.063121
5.256864   5.870714   0.062979
5.258327   5.870039   0.062837
5.259790   5.869363   0.062695
5.261253   5.868688   0.062553
5.262716   5.868013   0.062411
5.264179   5.867338   0.062269
5.265641   5.866664   0.062127
5.267104   5.865989   0.061985
5.268567   5.865315   0.061843
5.270030   5.864641   0.061701
5.271493   5.863967   0.061559
5.272956   5.863294   0.061417
5.274419   5.862620   0.061275
5.275881   5.861947   0.061133
5.277344   5.861274   0.060991
5.278807   5.860601   0.060854
5.280270   5.859929   0.060883
5.281733   5.859256   0.060912
5.283196   5.858584   0.060942
5.284659   5.857912   0.060971
5.286122   5.857241   0.061000
5.287584   5.856569   0.061029
5.289047   5.855898   0.061059
5.290510   5.855227   0.061088
5.291973   5.854556   0.061117
5.293436   5.853885   0.061147
5.294899   5.853215   0.061176
5.296362   5.852544   0.061205
5.297824   5.851874   0.061235
5.299287   5.851205   0.061264
5.300750   5.850535   0.061293
5.302213   5.849865   0.061322
5.303676   5.849196   0.061352
5.305139   5.848527   0.061381
5.306602   5.847858   0.061312
5.308065   5.847190   0.061214
5.309527   5.846521   0.061115
5.310990   5.845853   0.061017
5.312453   5.845185   0.060918
5.313916   5.844517   0.060820
5.315379   5.843850   0.060722
5.316842   5.843182   0.060623
5.318305   5.842515   0.060525
5.319767   5.841848   0.060426
5.321230   5.841181   0.060328
5.322693   5.840515   0.060229
5.324156   5.839848   0.060131
5.325619   5.839182   0.060032
5.327082   5.838516   0.059934
5.328545   5.837850   0.059836
5.330008   5.837185   0.059737
5.331470   5.836519   0.059639
5.332933   5.835854   0.059600
5.334396   5.835189   0.059621
5.335859   5.834524   0.059641
5.337322   5.833860   0.059661
5.338785   5.833195   0.059682
5.340248   5.832531   0.059702
5.341710   5.831867   0.059722
5.343173   5.831203   0.059743
5.344636   5.830540   0.059763
5.346099   5.829877   0.059783
5.347562   5.829213   0.059804
5.349025   5.828550   0.059824
5.350488   5.827888   0.059844
5.351950   5.827225   0.059865
5.353413   5.826563   0.059885
5.354876   5.825901   0.059905
5.356339   5.825239   0.059925
5.357802   5.824577   0.059946
5.359265   5.823916   0.059979
5.360728   5.823254   0.060049
5.362191   5.822593   0.060120
5.363653   5.821932   0.060191
5.365116   5.821271   0.060262
5.366579   5.820611   0.060333
5.368042   5.819950   0.060404
5.369505   5.819290   0.060475
5.370968   5.818630   0.060546
5.372431   5.817971   0.060617
5.373893   5.817311   0.060687
5.375356   5.816652   0.060758
5.376819   5.815993   0.060829
5.378282   5.815334   0.060900
5.379745   5.814675   0.060971
5.381208   5.814016   0.061042
5.382671   5.813358   0.061113
5.384134   5.812700   0.061184
5.385596   5.812042   0.061255
5.387059   5.811384   0.061174
5.388522   5.810727   0.061091
5.389985   5.810069   0.061008
5.391448   5.809412   0.060926
5.392911   5.808755   0.060843
5.394374   5.808099   0.060760
5.395836   5.807442   0.060677
5.397299   5.806786   0.060595
5.398762   5.806130   0.060512
5.400225   5.805474   0.060429
5.401688   5.804818   0.060346
5.403151   5.804162   0.060263
5.404614   5.803507   0.060181
5.406077   5.802852   0.060098
5.407539   5.802197   0.060015
5.409002   5.801542   0.059932
5.410465   5.800888   0.059850
5.411928   5.800233   0.059767
5.413391   5.799579   0.059849
5.414854   5.798925   0.059994
5.416317   5.798271   0.060138
5.417779   5.797618   0.060283
