# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
8.355839   6.025645   0.651948
8.358790   6.025226   0.645791
8.361740   6.024808   0.638769
8.364691   6.024389   0.638975
8.367642   6.023971   0.656375
8.370593   6.023552   0.641778
8.373543   6.023134   0.641474
8.376494   6.022716   0.639724
8.379445   6.022298   0.644319
8.382396   6.021880   0.650050
8.385346   6.021462   0.639756
8.388297   6.021044   0.636950
8.391248   6.020626   0.659930
8.394199   6.020208   0.647196
8.397149   6.019791   0.639146
8.400100   6.019373   0.638367
8.403051   6.018956   0.647251
8.406002   6.018538   0.641988
8.408952   6.018121   0.656888
8.411903   6.017704   0.642341
8.414854   6.017286   0.653144
8.417804   6.016869   0.651019
8.420755   6.016452   0.648973
8.423706   6.016036   0.645727
8.426657   6.015619   0.642885
8.429607   6.015202   0.643947
8.432558   6.014785   0.650091
8.435509   6.014369   0.651227
8.438460   6.013952   0.651072
8.441410   6.013536   0.659864
8.444361   6.013120   0.659467
8.447312   6.012703   0.655323
8.450263   6.012287   0.633470
8.453213   6.011871   0.632559
8.456164   6.011455   0.644645
8.459115   6.011039   0.653681
8.462066   6.010624   0.656026
8.465016   6.010208   0.654473
8.467967   6.009792   0.639711
8.470918   6.009377   0.647582
8.473868   6.008961   0.654176
8.476819   6.008546   0.643081
8.479770   6.008130   0.648714
8.482721   6.007715   0.650063
8.485671   6.007300   0.649443
8.488622   6.006885   0.654792
8.491573   6.006470   0.656105
8.494524   6.006055   0.658231
8.497474   6.005640   0.647595
8.500425   6.005225   0.658161
8.503376   6.004811   0.644407
8.506327   6.004396   0.651298
8.509277   6.003982   0.640937
8.512228   6.003567   0.643767
8.515179   6.003153   0.641727
8.518130   6.002739   0.655010
8.521080   6.002325   0.645392
8.524031   6.001910   0.649367
8.526982   6.001496   0.645388
8.529932   6.001082   0.650641
8.532883   6.000669   0.640448
8.535834   6.000255   0.652970
8.538785   5.999841   0.653125
8.541735   5.999428   0.638327
8.544686   5.999014   0.654086
8.547637   5.998601   0.655531
8.550588   5.998187   0.640872
8.553538   5.997774   0.649593
8.556489   5.997361   0.645420
8.559440   5.996948   0.651846
8.562391   5.996535   0.651147
8.565341   5.996122   0.664326
8.568292   5.995709   0.654043
8.571243   5.995296   0.655470
8.574194   5.994883   0.651723
8.577144   5.994471   0.649646
8.580095   5.994058   0.652958
8.583046   5.993646   0.647169
8.585996   5.993233   0.648422
8.588947   5.992821   0.654969
8.591898   5.992409   0.660762
8.594849   5.991997   0.651765
8.597799   5.991585   0.650191
8.600750   5.991173   0.654133
8.603701   5.990761   0.645370
8.606652   5.990349   0.662934
8.609602   5.989937   0.640458
8.612553   5.989526   0.654546
8.615504   5.989114   0.660215
8.618455   5.988703   0.656349
8.621405   5.988291   0.637341
8.624356   5.987880   0.650849
8.627307   5.987469   0.649593
8.630258   5.987057   0.652564
8.633208   5.986646   0.652175
8.636159   5.986235   0.651288
8.639110   5.985824   0.661148
8.642061   5.985414   0.635345
8.645011   5.985003   0.644783
8.647962   5.984592   0.651422
8.650913   5.984182   0.654673
8.653863   5.983771   0.648198
8.656814   5.983361   0.653104
8.659765   5.982950   0.670808
8.662716   5.982540   0.648509
8.665666   5.982130   0.648682
8.668617   5.981720   0.662496
8.671568   5.981310   0.641196
8.674519   5.980900   0.647469
8.677469   5.980490   0.647001
8.680420   5.980080   0.657866
8.683371   5.979670   0.658759
8.686322   5.979261   0.651218
8.689272   5.978851   0.661475
8.692223   5.978442   0.661776
8.695174   5.978032   0.662519
8.698125   5.977623   0.651768
8.701075   5.977214   0.640511
8.704026   5.976805   0.660556
8.706977   5.976396   0.659603
8.709927   5.975987   0.656506
8.712878   5.975578   0.650992
8.715829   5.975169   0.661912
8.718780   5.974760   0.654323
8.721730   5.974351   0.644556
8.724681   5.973943   0.643747
8.727632   5.973534   0.642351
8.730583   5.973126   0.647405
8.733533   5.972718   0.649459
8.736484   5.972309   0.664327
8.739435   5.971901   0.654802
8.742386   5.971493   0.649548
8.745336   5.971085   0.660556
8.748287   5.970677   0.660133
8.751238   5.970269   0.657638
8.754189   5.969861   0.668942
8.757139   5.969454   0.649413
8.760090   5.969046   0.647493
8.763041   5.968639   0.653699
8.765991   5.968231   0.643699
8.768942   5.967824   0.645297
8.771893   5.967416   0.657509
8.774844   5.967009   0.672995
8.777794   5.966602   0.656097
8.780745   5.966195   0.649645
8.783696   5.965788   0.644575
8.786647   5.965381   0.647736
8.789597   5.964974   0.644522
8.792548   5.964568   0.660056
8.795499   5.964161   0.660835
8.798450   5.963754   0.655408
8.801400   5.963348   0.650283
8.804351   5.962941   0.642541
8.807302   5.962535   0.658769
8.810253   5.962129   0.661246
8.813203   5.961723   0.663960
8.816154   5.961317   0.663453
8.819105   5.960911   0.657637
8.822056   5.960505   0.652217
8.825006   5.960099   0.653342
8.827957   5.959693   0.658883
8.830908   5.959287   0.646149
8.833858   5.958882   0.663024
8.836809   5.958476   0.650835
8.839760   5.958071   0.662137
8.842711   5.957665   0.649259
8.845661   5.957260   0.659152
8.848612   5.956855   0.659110
8.851563   5.956450   0.662527
8.854514   5.956044   0.653976
8.857464   5.955639   0.655243
8.860415   5.955235   0.654524
8.863366   5.954830   0.661526
8.866317   5.954425   0.654862
8.869267   5.954020   0.664061
8.872218   5.953616   0.657978
8.875169   5.953211   0.673009
8.878120   5.952807   0.645396
8.881070   5.952402   0.663237
8.884021   5.951998   0.654435
8.886972   5.951594   0.646685
8.889922   5.951190   0.670656
8.892873   5.950786   0.652028
8.895824   5.950382   0.658182
8.898775   5.949978   0.661211
8.901725   5.949574   0.659565
8.904676   5.949170   0.656519
8.907627   5.948767   0.654058
8.910578   5.948363   0.657103
8.913528   5.947960   0.665505
8.916479   5.947556   0.665293
8.919430   5.947153   0.652520
8.922381   5.946750   0.656599
8.925331   5.946347   0.659115
8.928282   5.945943   0.662352
8.931233   5.945540   0.669784
8.934184   5.945137   0.649490
8.937134   5.944735   0.664913
8.940085   5.944332   0.661466
8.943036   5.943929   0.663729
8.945986   5.943527   0.647863
8.948937   5.943124   0.676126
8.951888   5.942722   0.666207
8.954839   5.942319   0.668185
8.957789   5.941917   0.668666
8.960740   5.941515   0.656657
8.963691   5.941112   0.674565
8.966642   5.940710   0.675065
8.969592   5.940308   0.668727
8.972543   5.939907   0.664396
8.975494   5.939505   0.663336
8.978445   5.939103   0.651755
8.981395   5.938701   0.644832
8.984346   5.938300   0.668492
8.987297   5.937898   0.642071
8.990248   5.937497   0.654016
8.993198   5.937095   0.658345
8.996149   5.936694   0.655343
8.999100   5.936293   0.669359
9.002051   5.935892   0.660684
9.005001   5.935491   0.656398
9.007952   5.935090   0.659715
9.010903   5.934689   0.657930
9.013853   5.934288   0.645658
9.016804   5.933887   0.659378
9.019755   5.933487   0.663006
9.022706   5.933086   0.655484
9.025656   5.932685   0.660102
9.028607   5.932285   0.667285
9.031558   5.931885   0.656254
9.034509   5.931484   0.663914
9.037459   5.931084   0.659865
9.040410   5.930684   0.657756
9.043361   5.930284   0.659511
9.046312   5.929884   0.672747
9.049262   5.929484   0.654870
9.052213   5.929084   0.669449
9.055164   5.928685   0.645292
9.058115   5.928285   0.668538
9.061065   5.927885   0.659983
9.064016   5.927486   0.669537
9.066967   5.927087   0.660003
9.069917   5.926687   0.663436
9.072868   5.926288   0.662095
9.075819   5.925889   0.667850
9.078770   5.925490   0.660564
9.081720   5.925091   0.662509
9.084671   5.924692   0.671615
9.087622   5.924293   0.672665
9.090573   5.923894   0.654741
9.093523   5.923495   0.665565
9.096474   5.923097   0.671139
9.099425   5.922698   0.666368
9.102376   5.922300   0.663511
9.105326   5.921901   0.668259
9.108277   5.921503   0.660442
9.111228   5.921105   0.663384
9.114179   5.920707   0.662321
9.117129   5.920308   0.665009
9.120080   5.919910   0.664156
9.123031   5.919512   0.657407
9.125981   5.919115   0.661891
9.128932   5.918717   0.666791
9.131883   5.918319   0.667579
9.134834   5.917922   0.669697
9.137784   5.917524   0.673108
9.140735   5.917126   0.645700
9.143686   5.916729   0.668063
9.146637   5.916332   0.659783
9.149587   5.915935   0.663261
9.152538   5.915537   0.659695
9.155489   5.915140   0.666687
9.158440   5.914743   0.665863
9.161390   5.914346   0.660227
9.164341   5.913949   0.674143
9.167292   5.913553   0.652223
9.170243   5.913156   0.670696
9.173193   5.912759   0.666961
9.176144   5.912363   0.661347
9.179095   5.911966   0.663171
9.182046   5.911570   0.673160
9.184996   5.911174   0.676105
9.187947   5.910777   0.669770
9.190898   5.910381   0.671279
9.193848   5.909985   0.665922
9.196799   5.909589   0.675960
9.199750   5.909193   0.665786
9.202701   5.908797   0.660228
9.205651   5.908402   0.660244
9.208602   5.908006   0.668846
9.211553   5.907610   0.655774
9.214504   5.907215   0.662205
9.217454   5.906819   0.664629
9.220405   5.906424   0.659049
9.223356   5.906028   0.672860
9.226307   5.905633   0.659816
9.229257   5.905238   0.671198
9.232208   5.904843   0.661687
9.235159   5.904448   0.672940
9.238110   5.904053   0.665865
9.241060   5.903658   0.660447
9.244011   5.903263   0.670846
9.246962   5.902869   0.662993
9.249912   5.902474   0.670687
9.252863   5.902079   0.673669
9.255814   5.901685   0.672238
9.258765   5.901291   0.651343
9.261715   5.900896   0.671187
9.264666   5.900502   0.658132
9.267617   5.900108   0.672415
9.270568   5.899714   0.668289
9.273518   5.899320   0.672711
9.276469   5.898926   0.671872
9.279420   5.898532   0.662697
9.282371   5.898138   0.667624
9.285321   5.897744   0.672605
9.288272   5.897351   0.658617
9.291223   5.896957   0.658351
9.294174   5.896564   0.676048
9.297124   5.896170   0.672450
9.300075   5.895777   0.664957
9.303026   5.895384   0.659316
9.305976   5.894990   0.669174
9.308927   5.894597   0.685346
9.311878   5.894204   0.669623
9.314829   5.893811   0.671638
9.317779   5.893418   0.659059
9.320730   5.893026   0.662540
9.323681   5.892633   0.673065
9.326632   5.892240   0.674271
9.329582   5.891848   0.662237
9.332533   5.891455   0.670729
9.335484   5.891063   0.674907
9.338435   5.890670   0.663592
9.341385   5.890278   0.673393
9.344336   5.889886   0.660603
9.347287   5.889494   0.665104
9.350238   5.889102   0.661567
9.353188   5.888710   0.671944
9.356139   5.888318   0.671422
9.359090   5.887926   0.677159
9.362041   5.887534   0.666317
9.364991   5.887143   0.659510
9.367942   5.886751   0.673565
9.370893   5.886360   0.671682
9.373843   5.885968   0.661533
9.376794   5.885577   0.665573
9.379745   5.885185   0.663661
9.382696   5.884794   0.663450
9.385646   5.884403   0.678117
9.388597   5.884012   0.671394
9.391548   5.883621   0.668219
9.394499   5.883230   0.662918
9.397449   5.882839   0.676942
9.400400   5.882449   0.665691
9.403351   5.882058   0.675066
9.406302   5.881667   0.663390
9.409252   5.881277   0.665050
9.412203   5.880886   0.672558
9.415154   5.880496   0.662438
9.418105   5.880106   0.671117
9.421055   5.879715   0.671166
9.424006   5.879325   0.667543
9.426957   5.878935   0.674045
9.429907   5.878545   0.666091
9.432858   5.878155   0.675933
9.435809   5.877765   0.677081
9.438760   5.877375   0.660819
9.441710   5.876986   0.677101
9.444661   5.876596   0.662899
9.447612   5.876207   0.672456
9.450563   5.875817   0.677837
9.453513   5.875428   0.662272
9.456464   5.875038   0.670943
9.459415   5.874649   0.655858
9.462366   5.874260   0.670086
9.465316   5.873871   0.656909
9.468267   5.873482   0.666544
9.471218   5.873093   0.672087
9.474169   5.872704   0.676079
9.477119   5.872315   0.654152
9.480070   5.871926   0.662169
9.483021   5.871538   0.672152
9.485971   5.871149   0.663999
9.488922   5.870761   0.662337
9.491873   5.870372   0.668506
9.494824   5.869984   0.680491
9.497774   5.869595   0.676076
9.500725   5.869207   0.666830
9.503676   5.868819   0.680209
9.506627   5.868431   0.669382
9.509577   5.868043   0.670983
9.512528   5.867655   0.686885
9.515479   5.867267   0.668538
9.518430   5.866880   0.668028
9.521380   5.866492   0.672384
9.524331   5.866104   0.660736
9.527282   5.865717   0.673187
9.530233   5.865329   0.659307
9.533183   5.864942   0.679033
9.536134   5.864555   0.668937
9.539085   5.864167   0.671942
9.542036   5.863780   0.678454
9.544986   5.863393   0.667373
9.547937   5.863006   0.680843
9.550888   5.862619   0.661825
9.553838   5.862232   0.675958
9.556789   5.861845   0.676555
9.559740   5.861459   0.678244
9.562691   5.861072   0.664140
9.565641   5.860685   0.664324
9.568592   5.860299   0.680251
9.571543   5.859912   0.669992
9.574494   5.859526   0.673722
9.577444   5.859140   0.674912
9.580395   5.858754   0.667646
9.583346   5.858367   0.666800
9.586297   5.857981   0.664234
9.589247   5.857595   0.677190
9.592198   5.857210   0.657347
9.595149   5.856824   0.668933
9.598100   5.856438   0.675505
9.601050   5.856052   0.684632
9.604001   5.855667   0.670018
9.606952   5.855281   0.670146
9.609902   5.854896   0.665215
9.612853   5.854510   0.675237
9.615804   5.854125   0.669459
9.618755   5.853740   0.673490
9.621705   5.853354   0.671933
9.624656   5.852969   0.666600
9.627607   5.852584   0.673770
9.630558   5.852199   0.676875
9.633508   5.851815   0.670574
9.636459   5.851430   0.670297
9.639410   5.851045   0.682613
9.642361   5.850660   0.679477
9.645311   5.850276   0.677362
9.648262   5.849891   0.680695
9.651213   5.849507   0.668166
9.654164   5.849122   0.678695
9.657114   5.848738   0.657449
9.660065   5.848354   0.668656
9.663016   5.847970   0.678705
9.665966   5.847586   0.679964
9.668917   5.847202   0.680652
9.671868   5.846818   0.674165
9.674819   5.846434   0.667006
9.677769   5.846050   0.659560
9.680720   5.845666   0.673657
9.683671   5.845283   0.685748
9.686622   5.844899   0.686565
9.689572   5.844516   0.668632
9.692523   5.844132   0.670187
9.695474   5.843749   0.673788
9.698425   5.843366   0.668415
9.701375   5.842983   0.683244
9.704326   5.842600   0.676343
9.707277   5.842216   0.671951
9.710228   5.841833   0.662192
9.713178   5.841451   0.664978
9.716129   5.841068   0.668444
9.719080   5.840685   0.678893
9.722031   5.840302   0.668962
9.724981   5.839920   0.677186
9.727932   5.839537   0.665288
9.730883   5.839155   0.678615
9.733833   5.838772   0.677666
9.736784   5.838390   0.670501
9.739735   5.838008   0.675863
9.742686   5.837626   0.672933
9.745636   5.837244   0.671307
9.748587   5.836862   0.670552
9.751538   5.836480   0.660819
9.754489   5.836098   0.675227
9.757439   5.835716   0.684478
9.760390   5.835334   0.675337
9.763341   5.834953   0.678812
9.766292   5.834571   0.677898
9.769242   5.834189   0.671265
9.772193   5.833808   0.671960
9.775144   5.833427   0.678189
9.778095   5.833045   0.673655
9.781045   5.832664   0.665486
9.783996   5.832283   0.671919
9.786947   5.831902   0.678834
9.789897   5.831521   0.675738
9.792848   5.831140   0.679118
9.795799   5.830759   0.681989
9.798750   5.830378   0.672446
9.801700   5.829998   0.681993
9.804651   5.829617   0.683046
9.807602   5.829236   0.678435
9.810553   5.828856   0.678135
9.813503   5.828475   0.676307
9.816454   5.828095   0.690261
9.819405   5.827715   0.674705
9.822356   5.827335   0.684377
9.825306   5.826954   0.677681
9.828257   5.826574   0.684064
9.831208   5.826194   0.679084
9.834159   5.825815   0.684278
9.837109   5.825435   0.676610
9.840060   5.825055   0.670191
9.843011   5.824675   0.678836
9.845961   5.824296   0.669210
9.848912   5.823916   0.682559
9.851863   5.823537   0.671092
9.854814   5.823157   0.674018
9.857764   5.822778   0.666351
9.860715   5.822399   0.675290
9.863666   5.822019   0.670354
9.866617   5.821640   0.684836
9.869567   5.821261   0.669791
9.872518   5.820882   0.673733
9.875469   5.820503   0.679735
9.878420   5.820124   0.668167
9.881370   5.819746   0.684785
9.884321   5.819367   0.674364
9.887272   5.818988   0.677384
9.890223   5.818610   0.685319
9.893173   5.818231   0.678045
9.896124   5.817853   0.678459
9.899075   5.817475   0.676650
9.902026   5.817096   0.677828
9.904976   5.816718   0.682329
9.907927   5.816340   0.674331
9.910878   5.815962   0.676212
9.913828   5.815584   0.675283
9.916779   5.815206   0.682351
9.919730   5.814828   0.682087
9.922681   5.814451   0.683616
9.925631   5.814073   0.677360
9.928582   5.813695   0.672270
9.931533   5.813318   0.685986
9.934484   5.812940   0.687052
9.937434   5.812563   0.679956
9.940385   5.812185   0.676553
9.943336   5.811808   0.677692
9.946287   5.811431   0.682539
9.949237   5.811054   0.669338
9.952188   5.810677   0.670592
9.955139   5.810300   0.676832
9.958090   5.809923   0.685840
9.961040   5.809546   0.689998
9.963991   5.809169   0.669420
9.966942   5.808793   0.676094
9.969892   5.808416   0.680641
9.972843   5.808040   0.682621
9.975794   5.807663   0.686291
9.978745   5.807287   0.677231
9.981695   5.806910   0.675914
9.984646   5.806534   0.669075
9.987597   5.806158   0.695474
9.990548   5.805782   0.671963
9.993498   5.805406   0.678592
9.996449   5.805030   0.684073
9.999400   5.804654   0.679830
10.002351   5.804278   0.680178
10.005301   5.803902   0.678772
10.008252   5.803527   0.677144
10.011203   5.803151   0.684114
10.014154   5.802775   0.686853
10.017104   5.802400   0.667368
10.020055   5.802025   0.688295
10.023006   5.801649   0.683058
10.025956   5.801274   0.684785
10.028907   5.800899   0.676181
10.031858   5.800524   0.676425
10.034809   5.800149   0.679436
10.037759   5.799774   0.665290
10.040710   5.799399   0.680018
10.043661   5.799024   0.690058
10.046612   5.798649   0.679984
10.049562   5.798274   0.681278
10.052513   5.797900   0.687869
10.055464   5.797525   0.679479
10.058415   5.797151   0.684680
10.061365   5.796776   0.668444
10.064316   5.796402   0.685019
10.067267   5.796028   0.679167
10.070218   5.795653   0.676692
10.073168   5.795279   0.692350
10.076119   5.794905   0.680791
10.079070   5.794531   0.680533
10.082021   5.794157   0.674999
10.084971   5.793784   0.672827
10.087922   5.793410   0.670422
10.090873   5.793036   0.682128
10.093823   5.792662   0.688752
10.096774   5.792289   0.677778
10.099725   5.791915   0.683276
10.102676   5.791542   0.688831
10.105626   5.791169   0.668562
10.108577   5.790795   0.676235
10.111528   5.790422   0.687782
10.114479   5.790049   0.688242
10.117429   5.789676   0.673133
10.120380   5.789303   0.684321
10.123331   5.788930   0.679801
10.126282   5.788557   0.688875
10.129232   5.788184   0.681449
10.132183   5.787812   0.691533
10.135134   5.787439   0.684336
10.138085   5.787066   0.687365
10.141035   5.786694   0.680309
10.143986   5.786321   0.691548
10.146937   5.785949   0.680433
10.149887   5.785577   0.677657
10.152838   5.785204   0.685384
10.155789   5.784832   0.689320
10.158740   5.784460   0.686480
10.161690   5.784088   0.677616
10.164641   5.783716   0.677963
10.167592   5.783344   0.681757
10.170543   5.782972   0.685803
10.173493   5.782601   0.683143
10.176444   5.782229   0.674916
10.179395   5.781857   0.680121
10.182346   5.781486   0.675702
10.185296   5.781114   0.673464
10.188247   5.780743   0.682416
10.191198   5.780372   0.690463
10.194149   5.780000   0.679385
10.197099   5.779629   0.680078
10.200050   5.779258   0.693586
10.203001   5.778887   0.688876
10.205951   5.778516   0.675014
10.208902   5.778145   0.681121
10.211853   5.777774   0.680474
10.214804   5.777404   0.688650
10.217754   5.777033   0.669937
10.220705   5.776662   0.682132
10.223656   5.776292   0.681137
10.226607   5.775921   0.681763
10.229557   5.775551   0.669680
10.232508   5.775181   0.689825
10.235459   5.774810   0.681923
10.238410   5.774440   0.685355
10.241360   5.774070   0.669104
10.244311   5.773700   0.682880
10.247262   5.773330   0.696616
10.250213   5.772960   0.696789
10.253163   5.772590   0.689482
10.256114   5.772220   0.685441
10.259065   5.771851   0.679012
10.262016   5.771481   0.681321
10.264966   5.771111   0.684552
10.267917   5.770742   0.667173
10.270868   5.770372   0.684634
10.273818   5.770003   0.690983
10.276769   5.769634   0.684485
10.279720   5.769264   0.688505
10.282671   5.768895   0.685385
10.285621   5.768526   0.691234
10.288572   5.768157   0.681102
10.291523   5.767788   0.681890
10.294474   5.767419   0.689773
10.297424   5.767050   0.669457
10.300375   5.766682   0.689701
10.303326   5.766313   0.685570
10.306277   5.765944   0.677908
10.309227   5.765576   0.689413
10.312178   5.765207   0.680792
10.315129   5.764839   0.679649
10.318080   5.764471   0.696548
10.321030   5.764102   0.676123
10.323981   5.763734   0.678712
10.326932   5.763366   0.682020
10.329882   5.762998   0.693471
10.332833   5.762630   0.674606
10.335784   5.762262   0.692565
10.338735   5.761894   0.697955
10.341685   5.761526   0.692499
10.344636   5.761159   0.679939
10.347587   5.760791   0.690042
10.350538   5.760423   0.688785
10.353488   5.760056   0.692015
10.356439   5.759688   0.690837
10.359390   5.759321   0.691036
10.362341   5.758954   0.691319
10.365291   5.758586   0.691209
10.368242   5.758219   0.686087
10.371193   5.757852   0.677834
10.374144   5.757485   0.683441
10.377094   5.757118   0.681582
10.380045   5.756751   0.678880
10.382996   5.756384   0.684740
10.385946   5.756018   0.692620
10.388897   5.755651   0.686137
10.391848   5.755284   0.698647
10.394799   5.754918   0.682545
10.397749   5.754551   0.697120
10.400700   5.754185   0.705446
10.403651   5.753819   0.679946
10.406602   5.753452   0.700062
10.409552   5.753086   0.697277
10.412503   5.752720   0.682877
10.415454   5.752354   0.702405
10.418405   5.751988   0.681203
10.421355   5.751622   0.699546
10.424306   5.751256   0.693385
10.427257   5.750890   0.695262
10.430208   5.750524   0.678391
10.433158   5.750159   0.688414
10.436109   5.749793   0.687457
10.439060   5.749428   0.702126
10.442011   5.749062   0.679905
10.444961   5.748697   0.696612
10.447912   5.748331   0.686745
10.450863   5.747966   0.699187
10.453813   5.747601   0.703798
10.456764   5.747236   0.685564
10.459715   5.746871   0.694304
10.462666   5.746506   0.689066
10.465616   5.746141   0.678326
10.468567   5.745776   0.680929
10.471518   5.745411   0.697523
10.474469   5.745047   0.677785
10.477419   5.744682   0.682254
10.480370   5.744317   0.687920
10.483321   5.743953   0.679340
10.486272   5.743588   0.691566
10.489222   5.743224   0.694348
10.492173   5.742860   0.701478
10.495124   5.742495   0.683864
10.498075   5.742131   0.696691
10.501025   5.741767   0.698098
10.503976   5.741403   0.678627
10.506927   5.741039   0.696513
10.509877   5.740675   0.683175
10.512828   5.740311   0.689934
10.515779   5.739948   0.682045
10.518730   5.739584   0.699447
10.521680   5.739220   0.691740
10.524631   5.738857   0.698895
10.527582   5.738493   0.690934
10.530533   5.738130   0.694392
10.533483   5.737766   0.688296
10.536434   5.737403   0.698364
10.539385   5.737040   0.690115
10.542336   5.736677   0.702383
10.545286   5.736314   0.694448
10.548237   5.735951   0.682984
10.551188   5.735588   0.679487
10.554139   5.735225   0.691764
10.557089   5.734862   0.691536
10.560040   5.734499   0.697969
10.562991   5.734137   0.691699
10.565941   5.733774   0.693258
10.568892   5.733411   0.693144
10.571843   5.733049   0.694078
10.574794   5.732686   0.686612
10.577744   5.732324   0.687022
10.580695   5.731962   0.694681
10.583646   5.731600   0.688837
10.586597   5.731237   0.698853
10.589547   5.730875   0.692592
10.592498   5.730513   0.680360
10.595449   5.730151   0.694495
10.598400   5.729790   0.708381
10.601350   5.729428   0.696632
10.604301   5.729066   0.692116
10.607252   5.728704   0.695140
10.610203   5.728343   0.708824
10.613153   5.727981   0.684456
10.616104   5.727620   0.688135
10.619055   5.727258   0.676819
10.622006   5.726897   0.687294
10.624956   5.726536   0.694629
10.627907   5.726174   0.689332
10.630858   5.725813   0.693680
10.633808   5.725452   0.696123
10.636759   5.725091   0.694052
10.639710   5.724730   0.696123
10.642661   5.724369   0.691144
10.645611   5.724009   0.697673
10.648562   5.723648   0.687980
10.651513   5.723287   0.693000
10.654464   5.722927   0.698262
10.657414   5.722566   0.693757
10.660365   5.722206   0.694118
10.663316   5.721845   0.686956
10.666267   5.721485   0.699324
10.669217   5.721124   0.691194
10.672168   5.720764   0.691539
10.675119   5.720404   0.692175
10.678070   5.720044   0.696188
10.681020   5.719684   0.688826
10.683971   5.719324   0.697850
10.686922   5.718964   0.690847
10.689872   5.718604   0.697058
10.692823   5.718245   0.692606
10.695774   5.717885   0.683397
10.698725   5.717525   0.684349
10.701675   5.717166   0.698815
10.704626   5.716806   0.693697
10.707577   5.716447   0.700592
10.710528   5.716088   0.703905
10.713478   5.715728   0.689479
10.716429   5.715369   0.701189
10.719380   5.715010   0.708508
10.722331   5.714651   0.692634
10.725281   5.714292   0.698130
10.728232   5.713933   0.688595
10.731183   5.713574   0.677924
10.734134   5.713215   0.684265
10.737084   5.712856   0.694856
10.740035   5.712498   0.684491
10.742986   5.712139   0.700968
10.745936   5.711781   0.692269
10.748887   5.711422   0.701144
10.751838   5.711064   0.680058
10.754789   5.710705   0.687026
10.757739   5.710347   0.689071
10.760690   5.709989   0.684732
10.763641   5.709631   0.699773
10.766592   5.709273   0.682561
10.769542   5.708915   0.701677
10.772493   5.708557   0.676355
10.775444   5.708199   0.676329
10.778395   5.707841   0.702704
10.781345   5.707483   0.693803
10.784296   5.707125   0.702027
10.787247   5.706768   0.680470
10.790198   5.706410   0.688760
10.793148   5.706053   0.696590
10.796099   5.705695   0.689215
10.799050   5.705338   0.686133
10.802001   5.704981   0.684862
10.804951   5.704623   0.691306
10.807902   5.704266   0.690062
10.810853   5.703909   0.679133
10.813803   5.703552   0.705515
10.816754   5.703195   0.697903
10.819705   5.702838   0.689647
10.822656   5.702481   0.691744
10.825606   5.702125   0.690570
10.828557   5.701768   0.694825
10.831508   5.701411   0.686419
10.834459   5.701055   0.691738
10.837409   5.700698   0.705061
10.840360   5.700342   0.698878
10.843311   5.699985   0.687043
10.846262   5.699629   0.685945
10.849212   5.699273   0.699730
10.852163   5.698917   0.689987
10.855114   5.698560   0.689087
10.858065   5.698204   0.693757
10.861015   5.697848   0.700845
10.863966   5.697493   0.700865
10.866917   5.697137   0.691269
10.869867   5.696781   0.685737
10.872818   5.696425   0.681558
10.875769   5.696069   0.686719
10.878720   5.695714   0.704805
10.881670   5.695358   0.708017
10.884621   5.695003   0.695069
10.887572   5.694648   0.697246
10.890523   5.694292   0.704531
10.893473   5.693937   0.696896
10.896424   5.693582   0.695974
10.899375   5.693227   0.683301
10.902326   5.692871   0.704307
10.905276   5.692516   0.691037
10.908227   5.692162   0.698199
10.911178   5.691807   0.691102
10.914129   5.691452   0.704042
10.917079   5.691097   0.699076
10.920030   5.690742   0.692966
10.922981   5.690388   0.693506
10.925931   5.690033   0.699570
10.928882   5.689679   0.694446
10.931833   5.689324   0.693520
10.934784   5.688970   0.702000
10.937734   5.688616   0.693926
10.940685   5.688261   0.724356
10.943636   5.687907   0.692997
10.946587   5.687553   0.684435
10.949537   5.687199   0.676553
10.952488   5.686845   0.696892
10.955439   5.686491   0.699063
10.958390   5.686137   0.679070
10.961340   5.685784   0.702062
10.964291   5.685430   0.698686
10.967242   5.685076   0.683356
10.970193   5.684723   0.695217
10.973143   5.684369   0.698928
10.976094   5.684016   0.706290
10.979045   5.683662   0.689910
10.981995   5.683309   0.706237
10.984946   5.682956   0.700921
10.987897   5.682603   0.695627
10.990848   5.682249   0.702766
10.993798   5.681896   0.693997
10.996749   5.681543   0.701003
10.999700   5.681190   0.686983
11.002651   5.680838   0.698649
11.005601   5.680485   0.697075
11.008552   5.680132   0.689472
11.011503   5.679779   0.697003
11.014454   5.679427   0.700438
11.017404   5.679074   0.703680
11.020355   5.678722   0.700625
11.023306   5.678369   0.695626
11.026257   5.678017   0.716840
11.029207   5.677665   0.698668
11.032158   5.677312   0.704288
11.035109   5.676960   0.695043
11.038060   5.676608   0.697408
11.041010   5.676256   0.694645
11.043961   5.675904   0.699067
11.046912   5.675552   0.698044
11.049862   5.675200   0.700138
11.052813   5.674849   0.706291
11.055764   5.674497   0.709577
11.058715   5.674145   0.700988
11.061665   5.673794   0.697439
11.064616   5.673442   0.699231
11.067567   5.673091   0.696000
11.070518   5.672739   0.694772
11.073468   5.672388   0.691965
11.076419   5.672037   0.693143
11.079370   5.671686   0.697456
