# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
8.355839   6.025645   0.647604
8.358790   6.025226   0.639385
8.361740   6.024808   0.653634
8.364691   6.024389   0.639195
8.367642   6.023971   0.649375
8.370593   6.023552   0.649141
8.373543   6.023134   0.647298
8.376494   6.022716   0.650884
8.379445   6.022298   0.641317
8.382396   6.021880   0.646292
8.385346   6.021462   0.643672
8.388297   6.021044   0.631882
8.391248   6.020626   0.643437
8.394199   6.020208   0.648774
8.397149   6.019791   0.633403
8.400100   6.019373   0.639035
8.403051   6.018956   0.649836
8.406002   6.018538   0.629027
8.408952   6.018121   0.665806
8.411903   6.017704   0.632339
8.414854   6.017286   0.649537
8.417804   6.016869   0.654641
8.420755   6.016452   0.648862
8.423706   6.016036   0.644545
8.426657   6.015619   0.647463
8.429607   6.015202   0.648564
8.432558   6.014785   0.636755
8.435509   6.014369   0.640490
8.438460   6.013952   0.631064
8.441410   6.013536   0.650953
8.444361   6.013120   0.644985
8.447312   6.012703   0.643389
8.450263   6.012287   0.660042
8.453213   6.011871   0.652098
8.456164   6.011455   0.658003
8.459115   6.011039   0.639761
8.462066   6.010624   0.644901
8.465016   6.010208   0.645280
8.467967   6.009792   0.654536
8.470918   6.009377   0.657307
8.473868   6.008961   0.636696
8.476819   6.008546   0.637618
8.479770   6.008130   0.645739
8.482721   6.007715   0.644406
8.485671   6.007300   0.647881
8.488622   6.006885   0.653038
8.491573   6.006470   0.651544
8.494524   6.006055   0.643900
8.497474   6.005640   0.651869
8.500425   6.005225   0.645242
8.503376   6.004811   0.653494
8.506327   6.004396   0.644951
8.509277   6.003982   0.651861
8.512228   6.003567   0.658340
8.515179   6.003153   0.644466
8.518130   6.002739   0.658418
8.521080   6.002325   0.651448
8.524031   6.001910   0.649899
8.526982   6.001496   0.648058
8.529932   6.001082   0.651185
8.532883   6.000669   0.655012
8.535834   6.000255   0.649231
8.538785   5.999841   0.650331
8.541735   5.999428   0.646726
8.544686   5.999014   0.650777
8.547637   5.998601   0.642880
8.550588   5.998187   0.642702
8.553538   5.997774   0.655165
8.556489   5.997361   0.643583
8.559440   5.996948   0.653327
8.562391   5.996535   0.648825
8.565341   5.996122   0.657024
8.568292   5.995709   0.655945
8.571243   5.995296   0.652949
8.574194   5.994883   0.642383
8.577144   5.994471   0.655015
8.580095   5.994058   0.647452
8.583046   5.993646   0.653841
8.585996   5.993233   0.644801
8.588947   5.992821   0.651326
8.591898   5.992409   0.638487
8.594849   5.991997   0.641706
8.597799   5.991585   0.641017
8.600750   5.991173   0.648955
8.603701   5.990761   0.649021
8.606652   5.990349   0.661984
8.609602   5.989937   0.641209
8.612553   5.989526   0.644228
8.615504   5.989114   0.653725
8.618455   5.988703   0.656968
8.621405   5.988291   0.646873
8.624356   5.987880   0.668754
8.627307   5.987469   0.654179
8.630258   5.987057   0.657270
8.633208   5.986646   0.657352
8.636159   5.986235   0.649242
8.639110   5.985824   0.649302
8.642061   5.985414   0.663776
8.645011   5.985003   0.651403
8.647962   5.984592   0.659342
8.650913   5.984182   0.651530
8.653863   5.983771   0.640772
8.656814   5.983361   0.647545
8.659765   5.982950   0.644591
8.662716   5.982540   0.653782
8.665666   5.982130   0.652313
8.668617   5.981720   0.644578
8.671568   5.981310   0.648824
8.674519   5.980900   0.656604
8.677469   5.980490   0.655537
8.680420   5.980080   0.646467
8.683371   5.979670   0.653595
8.686322   5.979261   0.652160
8.689272   5.978851   0.646675
8.692223   5.978442   0.651412
8.695174   5.978032   0.653969
8.698125   5.977623   0.652209
8.701075   5.977214   0.646230
8.704026   5.976805   0.651917
8.706977   5.976396   0.649353
8.709927   5.975987   0.650592
8.712878   5.975578   0.649522
8.715829   5.975169   0.652101
8.718780   5.974760   0.652866
8.721730   5.974351   0.644664
8.724681   5.973943   0.668211
8.727632   5.973534   0.653484
8.730583   5.973126   0.647091
8.733533   5.972718   0.657410
8.736484   5.972309   0.659126
8.739435   5.971901   0.652113
8.742386   5.971493   0.649289
8.745336   5.971085   0.655602
8.748287   5.970677   0.651215
8.751238   5.970269   0.660440
8.754189   5.969861   0.665501
8.757139   5.969454   0.655983
8.760090   5.969046   0.658308
8.763041   5.968639   0.659715
8.765991   5.968231   0.662581
8.768942   5.967824   0.649957
8.771893   5.967416   0.658182
8.774844   5.967009   0.661461
8.777794   5.966602   0.666721
8.780745   5.966195   0.651521
8.783696   5.965788   0.659473
8.786647   5.965381   0.657142
8.789597   5.964974   0.646165
8.792548   5.964568   0.662278
8.795499   5.964161   0.661702
8.798450   5.963754   0.658580
8.801400   5.963348   0.651625
8.804351   5.962941   0.649467
8.807302   5.962535   0.658140
8.810253   5.962129   0.643514
8.813203   5.961723   0.649299
8.816154   5.961317   0.658745
8.819105   5.960911   0.651420
8.822056   5.960505   0.657897
8.825006   5.960099   0.667474
8.827957   5.959693   0.650491
8.830908   5.959287   0.659027
8.833858   5.958882   0.648178
8.836809   5.958476   0.654429
8.839760   5.958071   0.656177
8.842711   5.957665   0.653522
8.845661   5.957260   0.656370
8.848612   5.956855   0.655440
8.851563   5.956450   0.649490
8.854514   5.956044   0.657803
8.857464   5.955639   0.655225
8.860415   5.955235   0.659188
8.863366   5.954830   0.662511
8.866317   5.954425   0.658079
8.869267   5.954020   0.657948
8.872218   5.953616   0.653550
8.875169   5.953211   0.657862
8.878120   5.952807   0.647886
8.881070   5.952402   0.662191
8.884021   5.951998   0.656366
8.886972   5.951594   0.651533
8.889922   5.951190   0.661112
8.892873   5.950786   0.661742
8.895824   5.950382   0.647523
8.898775   5.949978   0.670826
8.901725   5.949574   0.654961
8.904676   5.949170   0.658738
8.907627   5.948767   0.669171
8.910578   5.948363   0.662554
8.913528   5.947960   0.655970
8.916479   5.947556   0.656726
8.919430   5.947153   0.660420
8.922381   5.946750   0.660534
8.925331   5.946347   0.665353
8.928282   5.945943   0.654664
8.931233   5.945540   0.654902
8.934184   5.945137   0.658158
8.937134   5.944735   0.656734
8.940085   5.944332   0.666511
8.943036   5.943929   0.656689
8.945986   5.943527   0.657644
8.948937   5.943124   0.663880
8.951888   5.942722   0.662998
8.954839   5.942319   0.649018
8.957789   5.941917   0.678793
8.960740   5.941515   0.657044
8.963691   5.941112   0.662135
8.966642   5.940710   0.660095
8.969592   5.940308   0.666962
8.972543   5.939907   0.669032
8.975494   5.939505   0.654184
8.978445   5.939103   0.656321
8.981395   5.938701   0.660366
8.984346   5.938300   0.656267
8.987297   5.937898   0.657357
8.990248   5.937497   0.676586
8.993198   5.937095   0.658403
8.996149   5.936694   0.659876
8.999100   5.936293   0.649881
9.002051   5.935892   0.660897
9.005001   5.935491   0.662266
9.007952   5.935090   0.667408
9.010903   5.934689   0.653794
9.013853   5.934288   0.665438
9.016804   5.933887   0.656924
9.019755   5.933487   0.645531
9.022706   5.933086   0.661881
9.025656   5.932685   0.654763
9.028607   5.932285   0.666123
9.031558   5.931885   0.659523
9.034509   5.931484   0.659862
9.037459   5.931084   0.652725
9.040410   5.930684   0.654986
9.043361   5.930284   0.655841
9.046312   5.929884   0.659863
9.049262   5.929484   0.655549
9.052213   5.929084   0.673136
9.055164   5.928685   0.651623
9.058115   5.928285   0.671361
9.061065   5.927885   0.647411
9.064016   5.927486   0.664437
9.066967   5.927087   0.662426
9.069917   5.926687   0.661517
9.072868   5.926288   0.655891
9.075819   5.925889   0.651798
9.078770   5.925490   0.666161
9.081720   5.925091   0.662159
9.084671   5.924692   0.670435
9.087622   5.924293   0.670280
9.090573   5.923894   0.659110
9.093523   5.923495   0.658890
9.096474   5.923097   0.672323
9.099425   5.922698   0.660319
9.102376   5.922300   0.661299
9.105326   5.921901   0.658562
9.108277   5.921503   0.672846
9.111228   5.921105   0.654939
9.114179   5.920707   0.661740
9.117129   5.920308   0.667249
9.120080   5.919910   0.665611
9.123031   5.919512   0.670748
9.125981   5.919115   0.663611
9.128932   5.918717   0.661672
9.131883   5.918319   0.666281
9.134834   5.917922   0.670249
9.137784   5.917524   0.678018
9.140735   5.917126   0.669994
9.143686   5.916729   0.651096
9.146637   5.916332   0.670851
9.149587   5.915935   0.662582
9.152538   5.915537   0.654060
9.155489   5.915140   0.672434
9.158440   5.914743   0.649586
9.161390   5.914346   0.667145
9.164341   5.913949   0.661475
9.167292   5.913553   0.664336
9.170243   5.913156   0.661962
9.173193   5.912759   0.673808
9.176144   5.912363   0.678411
9.179095   5.911966   0.669385
9.182046   5.911570   0.651588
9.184996   5.911174   0.659177
9.187947   5.910777   0.681165
9.190898   5.910381   0.659441
9.193848   5.909985   0.651367
9.196799   5.909589   0.656185
9.199750   5.909193   0.664650
9.202701   5.908797   0.666917
9.205651   5.908402   0.663112
9.208602   5.908006   0.666657
9.211553   5.907610   0.666009
9.214504   5.907215   0.658894
9.217454   5.906819   0.666301
9.220405   5.906424   0.667007
9.223356   5.906028   0.670146
9.226307   5.905633   0.674328
9.229257   5.905238   0.666174
9.232208   5.904843   0.672670
9.235159   5.904448   0.668188
9.238110   5.904053   0.662362
9.241060   5.903658   0.666466
9.244011   5.903263   0.665991
9.246962   5.902869   0.654261
9.249912   5.902474   0.662456
9.252863   5.902079   0.657788
9.255814   5.901685   0.660834
9.258765   5.901291   0.665603
9.261715   5.900896   0.652149
9.264666   5.900502   0.665995
9.267617   5.900108   0.670359
9.270568   5.899714   0.669335
9.273518   5.899320   0.670249
9.276469   5.898926   0.683744
9.279420   5.898532   0.659200
9.282371   5.898138   0.671413
9.285321   5.897744   0.667509
9.288272   5.897351   0.660017
9.291223   5.896957   0.673395
9.294174   5.896564   0.669840
9.297124   5.896170   0.664636
9.300075   5.895777   0.667472
9.303026   5.895384   0.672559
9.305976   5.894990   0.659559
9.308927   5.894597   0.670460
9.311878   5.894204   0.658488
9.314829   5.893811   0.666447
9.317779   5.893418   0.666752
9.320730   5.893026   0.661615
9.323681   5.892633   0.662621
9.326632   5.892240   0.670877
9.329582   5.891848   0.676236
9.332533   5.891455   0.674941
9.335484   5.891063   0.677490
9.338435   5.890670   0.661651
9.341385   5.890278   0.674144
9.344336   5.889886   0.670146
9.347287   5.889494   0.668931
9.350238   5.889102   0.670074
9.353188   5.888710   0.665361
9.356139   5.888318   0.667149
9.359090   5.887926   0.672505
9.362041   5.887534   0.674950
9.364991   5.887143   0.667037
9.367942   5.886751   0.667498
9.370893   5.886360   0.674560
9.373843   5.885968   0.673497
9.376794   5.885577   0.667998
9.379745   5.885185   0.667191
9.382696   5.884794   0.663213
9.385646   5.884403   0.666430
9.388597   5.884012   0.665444
9.391548   5.883621   0.673252
9.394499   5.883230   0.676037
9.397449   5.882839   0.666188
9.400400   5.882449   0.676759
9.403351   5.882058   0.664237
9.406302   5.881667   0.658449
9.409252   5.881277   0.678987
9.412203   5.880886   0.670372
9.415154   5.880496   0.672463
9.418105   5.880106   0.669374
9.421055   5.879715   0.669608
9.424006   5.879325   0.662132
9.426957   5.878935   0.665596
9.429907   5.878545   0.669067
9.432858   5.878155   0.664951
9.435809   5.877765   0.659212
9.438760   5.877375   0.668453
9.441710   5.876986   0.654830
9.444661   5.876596   0.681331
9.447612   5.876207   0.678475
9.450563   5.875817   0.668614
9.453513   5.875428   0.669384
9.456464   5.875038   0.678772
9.459415   5.874649   0.660012
9.462366   5.874260   0.672318
9.465316   5.873871   0.676697
9.468267   5.873482   0.679173
9.471218   5.873093   0.664623
9.474169   5.872704   0.669181
9.477119   5.872315   0.657831
9.480070   5.871926   0.664063
9.483021   5.871538   0.688175
9.485971   5.871149   0.668399
9.488922   5.870761   0.674828
9.491873   5.870372   0.664648
9.494824   5.869984   0.674013
9.497774   5.869595   0.656973
9.500725   5.869207   0.672822
9.503676   5.868819   0.645648
9.506627   5.868431   0.684762
9.509577   5.868043   0.668160
9.512528   5.867655   0.671496
9.515479   5.867267   0.673472
9.518430   5.866880   0.667710
9.521380   5.866492   0.659330
9.524331   5.866104   0.673835
9.527282   5.865717   0.666093
9.530233   5.865329   0.667672
9.533183   5.864942   0.665562
9.536134   5.864555   0.667767
9.539085   5.864167   0.671840
9.542036   5.863780   0.676591
9.544986   5.863393   0.678172
9.547937   5.863006   0.663797
9.550888   5.862619   0.670472
9.553838   5.862232   0.666906
9.556789   5.861845   0.662885
9.559740   5.861459   0.678996
9.562691   5.861072   0.679787
9.565641   5.860685   0.667669
9.568592   5.860299   0.674873
9.571543   5.859912   0.669822
9.574494   5.859526   0.690425
9.577444   5.859140   0.673173
9.580395   5.858754   0.685435
9.583346   5.858367   0.675998
9.586297   5.857981   0.681627
9.589247   5.857595   0.671994
9.592198   5.857210   0.676698
9.595149   5.856824   0.660969
9.598100   5.856438   0.663535
9.601050   5.856052   0.666447
9.604001   5.855667   0.669913
9.606952   5.855281   0.678995
9.609902   5.854896   0.678973
9.612853   5.854510   0.680469
9.615804   5.854125   0.657679
9.618755   5.853740   0.677756
9.621705   5.853354   0.669206
9.624656   5.852969   0.660265
9.627607   5.852584   0.664640
9.630558   5.852199   0.678858
9.633508   5.851815   0.671564
9.636459   5.851430   0.662089
9.639410   5.851045   0.675597
9.642361   5.850660   0.675863
9.645311   5.850276   0.674953
9.648262   5.849891   0.682037
9.651213   5.849507   0.665533
9.654164   5.849122   0.674223
9.657114   5.848738   0.674439
9.660065   5.848354   0.680190
9.663016   5.847970   0.669529
9.665966   5.847586   0.681164
9.668917   5.847202   0.669796
9.671868   5.846818   0.662508
9.674819   5.846434   0.666840
9.677769   5.846050   0.675522
9.680720   5.845666   0.669878
9.683671   5.845283   0.670419
9.686622   5.844899   0.678985
9.689572   5.844516   0.668810
9.692523   5.844132   0.671522
9.695474   5.843749   0.667152
9.698425   5.843366   0.680483
9.701375   5.842983   0.679151
9.704326   5.842600   0.666336
9.707277   5.842216   0.676139
9.710228   5.841833   0.680559
9.713178   5.841451   0.662941
9.716129   5.841068   0.668698
9.719080   5.840685   0.673272
9.722031   5.840302   0.680761
9.724981   5.839920   0.672397
9.727932   5.839537   0.679334
9.730883   5.839155   0.670584
9.733833   5.838772   0.665973
9.736784   5.838390   0.673115
9.739735   5.838008   0.671845
9.742686   5.837626   0.682865
9.745636   5.837244   0.673623
9.748587   5.836862   0.669566
9.751538   5.836480   0.675256
9.754489   5.836098   0.667407
9.757439   5.835716   0.681094
9.760390   5.835334   0.676091
9.763341   5.834953   0.673512
9.766292   5.834571   0.680047
9.769242   5.834189   0.668539
9.772193   5.833808   0.681318
9.775144   5.833427   0.678741
9.778095   5.833045   0.686398
9.781045   5.832664   0.669509
9.783996   5.832283   0.687066
9.786947   5.831902   0.670562
9.789897   5.831521   0.679533
9.792848   5.831140   0.679366
9.795799   5.830759   0.677334
9.798750   5.830378   0.666756
9.801700   5.829998   0.673729
9.804651   5.829617   0.670305
9.807602   5.829236   0.690237
9.810553   5.828856   0.678126
9.813503   5.828475   0.676968
9.816454   5.828095   0.673356
9.819405   5.827715   0.670644
9.822356   5.827335   0.673796
9.825306   5.826954   0.667578
9.828257   5.826574   0.677396
9.831208   5.826194   0.681297
9.834159   5.825815   0.667817
9.837109   5.825435   0.684296
9.840060   5.825055   0.685488
9.843011   5.824675   0.672219
9.845961   5.824296   0.668629
9.848912   5.823916   0.677053
9.851863   5.823537   0.675629
9.854814   5.823157   0.673556
9.857764   5.822778   0.675329
9.860715   5.822399   0.676086
9.863666   5.822019   0.673878
9.866617   5.821640   0.678648
9.869567   5.821261   0.659457
9.872518   5.820882   0.676230
9.875469   5.820503   0.682141
9.878420   5.820124   0.667784
9.881370   5.819746   0.682067
9.884321   5.819367   0.668590
9.887272   5.818988   0.677832
9.890223   5.818610   0.675449
9.893173   5.818231   0.678919
9.896124   5.817853   0.686377
9.899075   5.817475   0.676716
9.902026   5.817096   0.686796
9.904976   5.816718   0.680581
9.907927   5.816340   0.679759
9.910878   5.815962   0.661935
9.913828   5.815584   0.665741
9.916779   5.815206   0.676616
9.919730   5.814828   0.700109
9.922681   5.814451   0.681774
9.925631   5.814073   0.665683
9.928582   5.813695   0.686134
9.931533   5.813318   0.671133
9.934484   5.812940   0.676563
9.937434   5.812563   0.672426
9.940385   5.812185   0.679321
9.943336   5.811808   0.677301
9.946287   5.811431   0.678812
9.949237   5.811054   0.678700
9.952188   5.810677   0.683841
9.955139   5.810300   0.675488
9.958090   5.809923   0.685075
9.961040   5.809546   0.684687
9.963991   5.809169   0.687194
9.966942   5.808793   0.679721
9.969892   5.808416   0.684531
9.972843   5.808040   0.679324
9.975794   5.807663   0.669670
9.978745   5.807287   0.689663
9.981695   5.806910   0.674844
9.984646   5.806534   0.688089
9.987597   5.806158   0.686941
9.990548   5.805782   0.673649
9.993498   5.805406   0.669782
9.996449   5.805030   0.680550
9.999400   5.804654   0.677271
10.002351   5.804278   0.680622
10.005301   5.803902   0.688292
10.008252   5.803527   0.676978
10.011203   5.803151   0.668119
10.014154   5.802775   0.688482
10.017104   5.802400   0.677328
10.020055   5.802025   0.682389
10.023006   5.801649   0.695049
10.025956   5.801274   0.689094
10.028907   5.800899   0.679598
10.031858   5.800524   0.685060
10.034809   5.800149   0.683050
10.037759   5.799774   0.681768
10.040710   5.799399   0.679974
10.043661   5.799024   0.672068
10.046612   5.798649   0.681884
10.049562   5.798274   0.680551
10.052513   5.797900   0.680837
10.055464   5.797525   0.676403
10.058415   5.797151   0.679872
10.061365   5.796776   0.685853
10.064316   5.796402   0.672542
10.067267   5.796028   0.686997
10.070218   5.795653   0.683850
10.073168   5.795279   0.681640
10.076119   5.794905   0.679304
10.079070   5.794531   0.689344
10.082021   5.794157   0.685145
10.084971   5.793784   0.676895
10.087922   5.793410   0.662486
10.090873   5.793036   0.678509
10.093823   5.792662   0.672159
10.096774   5.792289   0.679413
10.099725   5.791915   0.693834
10.102676   5.791542   0.686104
10.105626   5.791169   0.682836
10.108577   5.790795   0.683126
10.111528   5.790422   0.674260
10.114479   5.790049   0.684486
10.117429   5.789676   0.675870
10.120380   5.789303   0.684862
10.123331   5.788930   0.678103
10.126282   5.788557   0.701809
10.129232   5.788184   0.670644
10.132183   5.787812   0.699716
10.135134   5.787439   0.679714
10.138085   5.787066   0.678990
10.141035   5.786694   0.682600
10.143986   5.786321   0.683903
10.146937   5.785949   0.679553
10.149887   5.785577   0.677710
10.152838   5.785204   0.686305
10.155789   5.784832   0.698148
10.158740   5.784460   0.679484
10.161690   5.784088   0.686576
10.164641   5.783716   0.679140
10.167592   5.783344   0.693224
10.170543   5.782972   0.690749
10.173493   5.782601   0.687530
10.176444   5.782229   0.670743
10.179395   5.781857   0.682879
10.182346   5.781486   0.679176
10.185296   5.781114   0.685324
10.188247   5.780743   0.671827
10.191198   5.780372   0.684328
10.194149   5.780000   0.687170
10.197099   5.779629   0.684618
10.200050   5.779258   0.682639
10.203001   5.778887   0.675777
10.205951   5.778516   0.683421
10.208902   5.778145   0.679334
10.211853   5.777774   0.692129
10.214804   5.777404   0.668444
10.217754   5.777033   0.674424
10.220705   5.776662   0.685622
10.223656   5.776292   0.671378
10.226607   5.775921   0.691749
10.229557   5.775551   0.685755
10.232508   5.775181   0.691870
10.235459   5.774810   0.684878
10.238410   5.774440   0.691447
10.241360   5.774070   0.697206
10.244311   5.773700   0.692975
10.247262   5.773330   0.688687
10.250213   5.772960   0.680414
10.253163   5.772590   0.696217
10.256114   5.772220   0.691569
10.259065   5.771851   0.709847
10.262016   5.771481   0.690499
10.264966   5.771111   0.678973
10.267917   5.770742   0.693659
10.270868   5.770372   0.685922
10.273818   5.770003   0.680563
10.276769   5.769634   0.690479
10.279720   5.769264   0.691819
10.282671   5.768895   0.692175
10.285621   5.768526   0.700267
10.288572   5.768157   0.687176
10.291523   5.767788   0.692995
10.294474   5.767419   0.686921
10.297424   5.767050   0.692571
10.300375   5.766682   0.676043
10.303326   5.766313   0.687228
10.306277   5.765944   0.676071
10.309227   5.765576   0.681723
10.312178   5.765207   0.684640
10.315129   5.764839   0.680828
10.318080   5.764471   0.679021
10.321030   5.764102   0.689270
10.323981   5.763734   0.692285
10.326932   5.763366   0.689793
10.329882   5.762998   0.688802
10.332833   5.762630   0.687313
10.335784   5.762262   0.689911
10.338735   5.761894   0.695098
10.341685   5.761526   0.683359
10.344636   5.761159   0.674181
10.347587   5.760791   0.685456
10.350538   5.760423   0.684958
10.353488   5.760056   0.675982
10.356439   5.759688   0.681288
10.359390   5.759321   0.688225
10.362341   5.758954   0.691452
10.365291   5.758586   0.689369
10.368242   5.758219   0.690521
10.371193   5.757852   0.691480
10.374144   5.757485   0.687557
10.377094   5.757118   0.682228
10.380045   5.756751   0.693698
10.382996   5.756384   0.693768
10.385946   5.756018   0.683627
10.388897   5.755651   0.688984
10.391848   5.755284   0.692470
10.394799   5.754918   0.693717
10.397749   5.754551   0.671796
10.400700   5.754185   0.685789
10.403651   5.753819   0.678729
10.406602   5.753452   0.680136
10.409552   5.753086   0.698336
10.412503   5.752720   0.699722
10.415454   5.752354   0.686387
10.418405   5.751988   0.695066
10.421355   5.751622   0.691001
10.424306   5.751256   0.675664
10.427257   5.750890   0.689270
10.430208   5.750524   0.693733
10.433158   5.750159   0.689985
10.436109   5.749793   0.691592
10.439060   5.749428   0.693897
10.442011   5.749062   0.689023
10.444961   5.748697   0.675593
10.447912   5.748331   0.682403
10.450863   5.747966   0.690246
10.453813   5.747601   0.699993
10.456764   5.747236   0.694464
10.459715   5.746871   0.693776
10.462666   5.746506   0.692641
10.465616   5.746141   0.683009
10.468567   5.745776   0.687983
10.471518   5.745411   0.687914
10.474469   5.745047   0.689159
10.477419   5.744682   0.690059
10.480370   5.744317   0.696438
10.483321   5.743953   0.686918
10.486272   5.743588   0.691768
10.489222   5.743224   0.677214
10.492173   5.742860   0.699959
10.495124   5.742495   0.688306
10.498075   5.742131   0.693524
10.501025   5.741767   0.674155
10.503976   5.741403   0.713088
10.506927   5.741039   0.691333
10.509877   5.740675   0.681246
10.512828   5.740311   0.680713
10.515779   5.739948   0.695002
10.518730   5.739584   0.687664
10.521680   5.739220   0.672501
10.524631   5.738857   0.680642
10.527582   5.738493   0.688997
10.530533   5.738130   0.691064
10.533483   5.737766   0.681850
10.536434   5.737403   0.688299
10.539385   5.737040   0.677810
10.542336   5.736677   0.696713
10.545286   5.736314   0.686530
10.548237   5.735951   0.677224
10.551188   5.735588   0.700141
10.554139   5.735225   0.690072
10.557089   5.734862   0.694119
10.560040   5.734499   0.688160
10.562991   5.734137   0.691516
10.565941   5.733774   0.694402
10.568892   5.733411   0.697274
10.571843   5.733049   0.697308
10.574794   5.732686   0.681902
10.577744   5.732324   0.701664
10.580695   5.731962   0.689976
10.583646   5.731600   0.703787
10.586597   5.731237   0.685089
10.589547   5.730875   0.699797
10.592498   5.730513   0.688277
10.595449   5.730151   0.684154
10.598400   5.729790   0.683986
10.601350   5.729428   0.685558
10.604301   5.729066   0.698050
10.607252   5.728704   0.690384
10.610203   5.728343   0.686079
10.613153   5.727981   0.687206
10.616104   5.727620   0.694103
10.619055   5.727258   0.687947
10.622006   5.726897   0.698568
10.624956   5.726536   0.685798
10.627907   5.726174   0.674532
10.630858   5.725813   0.694425
10.633808   5.725452   0.681427
10.636759   5.725091   0.694999
10.639710   5.724730   0.698037
10.642661   5.724369   0.698108
10.645611   5.724009   0.694080
10.648562   5.723648   0.692903
10.651513   5.723287   0.689270
10.654464   5.722927   0.705194
10.657414   5.722566   0.696079
10.660365   5.722206   0.688240
10.663316   5.721845   0.696239
10.666267   5.721485   0.688310
10.669217   5.721124   0.688049
10.672168   5.720764   0.687737
10.675119   5.720404   0.698320
10.678070   5.720044   0.696460
10.681020   5.719684   0.691636
10.683971   5.719324   0.692947
10.686922   5.718964   0.689883
10.689872   5.718604   0.706683
10.692823   5.718245   0.692976
10.695774   5.717885   0.695692
10.698725   5.717525   0.689795
10.701675   5.717166   0.687060
10.704626   5.716806   0.694796
10.707577   5.716447   0.689037
10.710528   5.716088   0.689684
10.713478   5.715728   0.696363
10.716429   5.715369   0.702834
10.719380   5.715010   0.702720
10.722331   5.714651   0.703789
10.725281   5.714292   0.694198
10.728232   5.713933   0.695244
10.731183   5.713574   0.698667
10.734134   5.713215   0.688613
10.737084   5.712856   0.698494
10.740035   5.712498   0.695052
10.742986   5.712139   0.707383
10.745936   5.711781   0.695839
10.748887   5.711422   0.692293
10.751838   5.711064   0.692677
10.754789   5.710705   0.710464
10.757739   5.710347   0.692447
10.760690   5.709989   0.703104
10.763641   5.709631   0.692834
10.766592   5.709273   0.701370
10.769542   5.708915   0.689876
10.772493   5.708557   0.690059
10.775444   5.708199   0.703414
10.778395   5.707841   0.700992
10.781345   5.707483   0.696841
10.784296   5.707125   0.688932
10.787247   5.706768   0.700953
10.790198   5.706410   0.694740
10.793148   5.706053   0.689144
10.796099   5.705695   0.696349
10.799050   5.705338   0.696325
10.802001   5.704981   0.694893
10.804951   5.704623   0.678792
10.807902   5.704266   0.696619
10.810853   5.703909   0.680773
10.813803   5.703552   0.692827
10.816754   5.703195   0.701983
10.819705   5.702838   0.710640
10.822656   5.702481   0.693481
10.825606   5.702125   0.702602
10.828557   5.701768   0.709379
10.831508   5.701411   0.701079
10.834459   5.701055   0.704995
10.837409   5.700698   0.703574
10.840360   5.700342   0.706623
10.843311   5.699985   0.716481
10.846262   5.699629   0.704794
10.849212   5.699273   0.695352
10.852163   5.698917   0.702119
10.855114   5.698560   0.695398
10.858065   5.698204   0.701830
10.861015   5.697848   0.697052
10.863966   5.697493   0.698191
10.866917   5.697137   0.688315
10.869867   5.696781   0.694698
10.872818   5.696425   0.692087
10.875769   5.696069   0.697311
10.878720   5.695714   0.688736
10.881670   5.695358   0.702638
10.884621   5.695003   0.699018
10.887572   5.694648   0.709733
10.890523   5.694292   0.711638
10.893473   5.693937   0.685772
10.896424   5.693582   0.698388
10.899375   5.693227   0.695269
10.902326   5.692871   0.689518
10.905276   5.692516   0.690805
10.908227   5.692162   0.705148
10.911178   5.691807   0.702823
10.914129   5.691452   0.705366
10.917079   5.691097   0.697759
10.920030   5.690742   0.692244
10.922981   5.690388   0.700358
10.925931   5.690033   0.695939
10.928882   5.689679   0.697336
10.931833   5.689324   0.691540
10.934784   5.688970   0.700190
10.937734   5.688616   0.697634
10.940685   5.688261   0.700413
10.943636   5.687907   0.701170
10.946587   5.687553   0.697712
10.949537   5.687199   0.691401
10.952488   5.686845   0.683189
10.955439   5.686491   0.703708
10.958390   5.686137   0.700362
10.961340   5.685784   0.689949
10.964291   5.685430   0.695741
10.967242   5.685076   0.694894
10.970193   5.684723   0.689385
10.973143   5.684369   0.698408
10.976094   5.684016   0.693490
10.979045   5.683662   0.693108
10.981995   5.683309   0.701483
10.984946   5.682956   0.694690
10.987897   5.682603   0.704504
10.990848   5.682249   0.697348
10.993798   5.681896   0.708344
10.996749   5.681543   0.697607
10.999700   5.681190   0.698273
11.002651   5.680838   0.700883
11.005601   5.680485   0.697332
11.008552   5.680132   0.695529
11.011503   5.679779   0.698985
11.014454   5.679427   0.696790
11.017404   5.679074   0.704439
11.020355   5.678722   0.691848
11.023306   5.678369   0.695988
11.026257   5.678017   0.695814
11.029207   5.677665   0.699125
11.032158   5.677312   0.707832
11.035109   5.676960   0.712347
11.038060   5.676608   0.709917
11.041010   5.676256   0.699381
11.043961   5.675904   0.692965
11.046912   5.675552   0.702518
11.049862   5.675200   0.694906
11.052813   5.674849   0.712065
11.055764   5.674497   0.687253
11.058715   5.674145   0.715080
11.061665   5.673794   0.697687
11.064616   5.673442   0.694004
11.067567   5.673091   0.704884
11.070518   5.672739   0.693636
11.073468   5.672388   0.695132
11.076419   5.672037   0.712120
11.079370   5.671686   0.695083
