# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
8.355839   6.025645   0.639988
8.358790   6.025226   0.655354
8.361740   6.024808   0.654860
8.364691   6.024389   0.655797
8.367642   6.023971   0.656830
8.370593   6.023552   0.636681
8.373543   6.023134   0.642056
8.376494   6.022716   0.643410
8.379445   6.022298   0.648825
8.382396   6.021880   0.651955
8.385346   6.021462   0.648094
8.388297   6.021044   0.645626
8.391248   6.020626   0.644955
8.394199   6.020208   0.648226
8.397149   6.019791   0.648963
8.400100   6.019373   0.635168
8.403051   6.018956   0.649366
8.406002   6.018538   0.648481
8.408952   6.018121   0.656004
8.411903   6.017704   0.655916
8.414854   6.017286   0.640540
8.417804   6.016869   0.657504
8.420755   6.016452   0.638266
8.423706   6.016036   0.659238
8.426657   6.015619   0.663590
8.429607   6.015202   0.646138
8.432558   6.014785   0.650787
8.435509   6.014369   0.644750
8.438460   6.013952   0.647176
8.441410   6.013536   0.637746
8.444361   6.013120   0.656443
8.447312   6.012703   0.645529
8.450263   6.012287   0.652637
8.453213   6.011871   0.638536
8.456164   6.011455   0.654928
8.459115   6.011039   0.662089
8.462066   6.010624   0.655660
8.465016   6.010208   0.649895
8.467967   6.009792   0.638918
8.470918   6.009377   0.649602
8.473868   6.008961   0.649371
8.476819   6.008546   0.643481
8.479770   6.008130   0.643806
8.482721   6.007715   0.663718
8.485671   6.007300   0.650333
8.488622   6.006885   0.657307
8.491573   6.006470   0.646276
8.494524   6.006055   0.671896
8.497474   6.005640   0.647466
8.500425   6.005225   0.645780
8.503376   6.004811   0.647705
8.506327   6.004396   0.662777
8.509277   6.003982   0.637999
8.512228   6.003567   0.645446
8.515179   6.003153   0.649554
8.518130   6.002739   0.657009
8.521080   6.002325   0.644058
8.524031   6.001910   0.659267
8.526982   6.001496   0.647136
8.529932   6.001082   0.650991
8.532883   6.000669   0.650064
8.535834   6.000255   0.656267
8.538785   5.999841   0.663262
8.541735   5.999428   0.653404
8.544686   5.999014   0.638654
8.547637   5.998601   0.653125
8.550588   5.998187   0.652864
8.553538   5.997774   0.638706
8.556489   5.997361   0.654430
8.559440   5.996948   0.647901
8.562391   5.996535   0.646003
8.565341   5.996122   0.640096
8.568292   5.995709   0.649790
8.571243   5.995296   0.654367
8.574194   5.994883   0.651544
8.577144   5.994471   0.651109
8.580095   5.994058   0.644515
8.583046   5.993646   0.661732
8.585996   5.993233   0.653251
8.588947   5.992821   0.655162
8.591898   5.992409   0.639037
8.594849   5.991997   0.644302
8.597799   5.991585   0.646715
8.600750   5.991173   0.653653
8.603701   5.990761   0.650570
8.606652   5.990349   0.653682
8.609602   5.989937   0.649695
8.612553   5.989526   0.645951
8.615504   5.989114   0.657091
8.618455   5.988703   0.641955
8.621405   5.988291   0.643641
8.624356   5.987880   0.643556
8.627307   5.987469   0.652827
8.630258   5.987057   0.657964
8.633208   5.986646   0.652870
8.636159   5.986235   0.653752
8.639110   5.985824   0.648780
8.642061   5.985414   0.646975
8.645011   5.985003   0.653446
8.647962   5.984592   0.644956
8.650913   5.984182   0.657404
8.653863   5.983771   0.654698
8.656814   5.983361   0.640341
8.659765   5.982950   0.654722
8.662716   5.982540   0.654662
8.665666   5.982130   0.652736
8.668617   5.981720   0.644643
8.671568   5.981310   0.656056
8.674519   5.980900   0.651403
8.677469   5.980490   0.653383
8.680420   5.980080   0.655809
8.683371   5.979670   0.649841
8.686322   5.979261   0.653038
8.689272   5.978851   0.649678
8.692223   5.978442   0.668308
8.695174   5.978032   0.654716
8.698125   5.977623   0.652743
8.701075   5.977214   0.666117
8.704026   5.976805   0.648842
8.706977   5.976396   0.648566
8.709927   5.975987   0.652542
8.712878   5.975578   0.655795
8.715829   5.975169   0.649916
8.718780   5.974760   0.649480
8.721730   5.974351   0.645638
8.724681   5.973943   0.647742
8.727632   5.973534   0.655306
8.730583   5.973126   0.638645
8.733533   5.972718   0.655158
8.736484   5.972309   0.645927
8.739435   5.971901   0.649338
8.742386   5.971493   0.650656
8.745336   5.971085   0.661051
8.748287   5.970677   0.653187
8.751238   5.970269   0.648184
8.754189   5.969861   0.658366
8.757139   5.969454   0.657167
8.760090   5.969046   0.654429
8.763041   5.968639   0.646585
8.765991   5.968231   0.647223
8.768942   5.967824   0.660603
8.771893   5.967416   0.665785
8.774844   5.967009   0.651978
8.777794   5.966602   0.652349
8.780745   5.966195   0.657705
8.783696   5.965788   0.652894
8.786647   5.965381   0.655801
8.789597   5.964974   0.651036
8.792548   5.964568   0.650464
8.795499   5.964161   0.659229
8.798450   5.963754   0.663502
8.801400   5.963348   0.651132
8.804351   5.962941   0.654318
8.807302   5.962535   0.647021
8.810253   5.962129   0.655114
8.813203   5.961723   0.646109
8.816154   5.961317   0.657726
8.819105   5.960911   0.652938
8.822056   5.960505   0.657191
8.825006   5.960099   0.647692
8.827957   5.959693   0.660817
8.830908   5.959287   0.651552
8.833858   5.958882   0.644727
8.836809   5.958476   0.656000
8.839760   5.958071   0.659219
8.842711   5.957665   0.668282
8.845661   5.957260   0.656215
8.848612   5.956855   0.659167
8.851563   5.956450   0.663501
8.854514   5.956044   0.650939
8.857464   5.955639   0.653997
8.860415   5.955235   0.663380
8.863366   5.954830   0.647062
8.866317   5.954425   0.654809
8.869267   5.954020   0.654250
8.872218   5.953616   0.659274
8.875169   5.953211   0.649749
8.878120   5.952807   0.663933
8.881070   5.952402   0.665156
8.884021   5.951998   0.665790
8.886972   5.951594   0.653554
8.889922   5.951190   0.662512
8.892873   5.950786   0.665930
8.895824   5.950382   0.657715
8.898775   5.949978   0.650477
8.901725   5.949574   0.652125
8.904676   5.949170   0.653891
8.907627   5.948767   0.660008
8.910578   5.948363   0.665913
8.913528   5.947960   0.656017
8.916479   5.947556   0.653056
8.919430   5.947153   0.673024
8.922381   5.946750   0.654407
8.925331   5.946347   0.656962
8.928282   5.945943   0.654791
8.931233   5.945540   0.650694
8.934184   5.945137   0.658973
8.937134   5.944735   0.657538
8.940085   5.944332   0.650633
8.943036   5.943929   0.662068
8.945986   5.943527   0.656020
8.948937   5.943124   0.655116
8.951888   5.942722   0.654908
8.954839   5.942319   0.663181
8.957789   5.941917   0.656630
8.960740   5.941515   0.662364
8.963691   5.941112   0.662740
8.966642   5.940710   0.660698
8.969592   5.940308   0.658245
8.972543   5.939907   0.665063
8.975494   5.939505   0.665876
8.978445   5.939103   0.654755
8.981395   5.938701   0.655906
8.984346   5.938300   0.659224
8.987297   5.937898   0.660938
8.990248   5.937497   0.652675
8.993198   5.937095   0.654475
8.996149   5.936694   0.662741
8.999100   5.936293   0.659017
9.002051   5.935892   0.663848
9.005001   5.935491   0.657440
9.007952   5.935090   0.669202
9.010903   5.934689   0.664046
9.013853   5.934288   0.662965
9.016804   5.933887   0.663462
9.019755   5.933487   0.667442
9.022706   5.933086   0.661429
9.025656   5.932685   0.661808
9.028607   5.932285   0.650241
9.031558   5.931885   0.653093
9.034509   5.931484   0.640539
9.037459   5.931084   0.663031
9.040410   5.930684   0.658375
9.043361   5.930284   0.652148
9.046312   5.929884   0.654993
9.049262   5.929484   0.655805
9.052213   5.929084   0.659912
9.055164   5.928685   0.659889
9.058115   5.928285   0.660741
9.061065   5.927885   0.663893
9.064016   5.927486   0.671523
9.066967   5.927087   0.665062
9.069917   5.926687   0.659975
9.072868   5.926288   0.672779
9.075819   5.925889   0.660477
9.078770   5.925490   0.662754
9.081720   5.925091   0.668489
9.084671   5.924692   0.667502
9.087622   5.924293   0.667145
9.090573   5.923894   0.658118
9.093523   5.923495   0.654580
9.096474   5.923097   0.665830
9.099425   5.922698   0.665987
9.102376   5.922300   0.663815
9.105326   5.921901   0.663921
9.108277   5.921503   0.660848
9.111228   5.921105   0.668103
9.114179   5.920707   0.648487
9.117129   5.920308   0.654947
9.120080   5.919910   0.656467
9.123031   5.919512   0.668426
9.125981   5.919115   0.660292
9.128932   5.918717   0.658083
9.131883   5.918319   0.648812
9.134834   5.917922   0.666948
9.137784   5.917524   0.667255
9.140735   5.917126   0.671191
9.143686   5.916729   0.662786
9.146637   5.916332   0.665205
9.149587   5.915935   0.649835
9.152538   5.915537   0.659561
9.155489   5.915140   0.657649
9.158440   5.914743   0.672913
9.161390   5.914346   0.659432
9.164341   5.913949   0.662074
9.167292   5.913553   0.668980
9.170243   5.913156   0.670869
9.173193   5.912759   0.643630
9.176144   5.912363   0.659365
9.179095   5.911966   0.667422
9.182046   5.911570   0.667738
9.184996   5.911174   0.663281
9.187947   5.910777   0.656148
9.190898   5.910381   0.661916
9.193848   5.909985   0.678727
9.196799   5.909589   0.670922
9.199750   5.909193   0.672106
9.202701   5.908797   0.669094
9.205651   5.908402   0.661781
9.208602   5.908006   0.667308
9.211553   5.907610   0.668293
9.214504   5.907215   0.668659
9.217454   5.906819   0.668711
9.220405   5.906424   0.664986
9.223356   5.906028   0.657463
9.226307   5.905633   0.653410
9.229257   5.905238   0.663242
9.232208   5.904843   0.660137
9.235159   5.904448   0.661077
9.238110   5.904053   0.659345
9.241060   5.903658   0.651098
9.244011   5.903263   0.673423
9.246962   5.902869   0.671416
9.249912   5.902474   0.667487
9.252863   5.902079   0.662388
9.255814   5.901685   0.658405
9.258765   5.901291   0.670293
9.261715   5.900896   0.662326
9.264666   5.900502   0.661223
9.267617   5.900108   0.656517
9.270568   5.899714   0.670114
9.273518   5.899320   0.665705
9.276469   5.898926   0.667584
9.279420   5.898532   0.674668
9.282371   5.898138   0.673951
9.285321   5.897744   0.669045
9.288272   5.897351   0.670367
9.291223   5.896957   0.662691
9.294174   5.896564   0.663664
9.297124   5.896170   0.671019
9.300075   5.895777   0.674098
9.303026   5.895384   0.659628
9.305976   5.894990   0.680256
9.308927   5.894597   0.656760
9.311878   5.894204   0.659306
9.314829   5.893811   0.677906
9.317779   5.893418   0.663041
9.320730   5.893026   0.665101
9.323681   5.892633   0.673881
9.326632   5.892240   0.673977
9.329582   5.891848   0.669983
9.332533   5.891455   0.671241
9.335484   5.891063   0.667890
9.338435   5.890670   0.664240
9.341385   5.890278   0.665138
9.344336   5.889886   0.660562
9.347287   5.889494   0.667378
9.350238   5.889102   0.663771
9.353188   5.888710   0.675946
9.356139   5.888318   0.677771
9.359090   5.887926   0.669380
9.362041   5.887534   0.671006
9.364991   5.887143   0.665296
9.367942   5.886751   0.681097
9.370893   5.886360   0.670629
9.373843   5.885968   0.664381
9.376794   5.885577   0.661380
9.379745   5.885185   0.663137
9.382696   5.884794   0.668752
9.385646   5.884403   0.675337
9.388597   5.884012   0.660496
9.391548   5.883621   0.673881
9.394499   5.883230   0.679169
9.397449   5.882839   0.657733
9.400400   5.882449   0.672919
9.403351   5.882058   0.658522
9.406302   5.881667   0.672102
9.409252   5.881277   0.676308
9.412203   5.880886   0.664521
9.415154   5.880496   0.672916
9.418105   5.880106   0.672531
9.421055   5.879715   0.681712
9.424006   5.879325   0.654544
9.426957   5.878935   0.666091
9.429907   5.878545   0.680210
9.432858   5.878155   0.655949
9.435809   5.877765   0.667512
9.438760   5.877375   0.673810
9.441710   5.876986   0.667789
9.444661   5.876596   0.674216
9.447612   5.876207   0.664309
9.450563   5.875817   0.666291
9.453513   5.875428   0.671223
9.456464   5.875038   0.672075
9.459415   5.874649   0.665624
9.462366   5.874260   0.673220
9.465316   5.873871   0.663700
9.468267   5.873482   0.669772
9.471218   5.873093   0.669802
9.474169   5.872704   0.675979
9.477119   5.872315   0.680299
9.480070   5.871926   0.671596
9.483021   5.871538   0.667964
9.485971   5.871149   0.669001
9.488922   5.870761   0.663035
9.491873   5.870372   0.669207
9.494824   5.869984   0.656164
9.497774   5.869595   0.663212
9.500725   5.869207   0.677944
9.503676   5.868819   0.669668
9.506627   5.868431   0.660731
9.509577   5.868043   0.679312
9.512528   5.867655   0.678281
9.515479   5.867267   0.679196
9.518430   5.866880   0.670095
9.521380   5.866492   0.655405
9.524331   5.866104   0.675459
9.527282   5.865717   0.679134
9.530233   5.865329   0.683300
9.533183   5.864942   0.668030
9.536134   5.864555   0.672512
9.539085   5.864167   0.674628
9.542036   5.863780   0.678402
9.544986   5.863393   0.664525
9.547937   5.863006   0.668473
9.550888   5.862619   0.658766
9.553838   5.862232   0.670786
9.556789   5.861845   0.671693
9.559740   5.861459   0.662961
9.562691   5.861072   0.674385
9.565641   5.860685   0.680108
9.568592   5.860299   0.662586
9.571543   5.859912   0.668789
9.574494   5.859526   0.679105
9.577444   5.859140   0.681646
9.580395   5.858754   0.677893
9.583346   5.858367   0.676018
9.586297   5.857981   0.661210
9.589247   5.857595   0.668266
9.592198   5.857210   0.667907
9.595149   5.856824   0.673104
9.598100   5.856438   0.661005
9.601050   5.856052   0.672524
9.604001   5.855667   0.668249
9.606952   5.855281   0.661027
9.609902   5.854896   0.671056
9.612853   5.854510   0.675985
9.615804   5.854125   0.679271
9.618755   5.853740   0.672700
9.621705   5.853354   0.673286
9.624656   5.852969   0.674395
9.627607   5.852584   0.668252
9.630558   5.852199   0.668472
9.633508   5.851815   0.678943
9.636459   5.851430   0.679889
9.639410   5.851045   0.672969
9.642361   5.850660   0.675276
9.645311   5.850276   0.682984
9.648262   5.849891   0.673448
9.651213   5.849507   0.677404
9.654164   5.849122   0.680221
9.657114   5.848738   0.675600
9.660065   5.848354   0.665489
9.663016   5.847970   0.678895
9.665966   5.847586   0.675679
9.668917   5.847202   0.666626
9.671868   5.846818   0.675182
9.674819   5.846434   0.668925
9.677769   5.846050   0.672531
9.680720   5.845666   0.684136
9.683671   5.845283   0.680829
9.686622   5.844899   0.677042
9.689572   5.844516   0.662927
9.692523   5.844132   0.664629
9.695474   5.843749   0.681557
9.698425   5.843366   0.671552
9.701375   5.842983   0.667906
9.704326   5.842600   0.683962
9.707277   5.842216   0.670094
9.710228   5.841833   0.658657
9.713178   5.841451   0.676450
9.716129   5.841068   0.680805
9.719080   5.840685   0.665878
9.722031   5.840302   0.663278
9.724981   5.839920   0.684096
9.727932   5.839537   0.669692
9.730883   5.839155   0.676494
9.733833   5.838772   0.680550
9.736784   5.838390   0.679025
9.739735   5.838008   0.678038
9.742686   5.837626   0.671059
9.745636   5.837244   0.670799
9.748587   5.836862   0.669841
9.751538   5.836480   0.678971
9.754489   5.836098   0.674720
9.757439   5.835716   0.676601
9.760390   5.835334   0.671723
9.763341   5.834953   0.677353
9.766292   5.834571   0.672468
9.769242   5.834189   0.668210
9.772193   5.833808   0.673778
9.775144   5.833427   0.675825
9.778095   5.833045   0.673166
9.781045   5.832664   0.679509
9.783996   5.832283   0.667509
9.786947   5.831902   0.662912
9.789897   5.831521   0.680942
9.792848   5.831140   0.673352
9.795799   5.830759   0.670284
9.798750   5.830378   0.673913
9.801700   5.829998   0.666776
9.804651   5.829617   0.672897
9.807602   5.829236   0.680602
9.810553   5.828856   0.685268
9.813503   5.828475   0.678220
9.816454   5.828095   0.676631
9.819405   5.827715   0.680060
9.822356   5.827335   0.686086
9.825306   5.826954   0.667690
9.828257   5.826574   0.681532
9.831208   5.826194   0.666951
9.834159   5.825815   0.683422
9.837109   5.825435   0.668332
9.840060   5.825055   0.679808
9.843011   5.824675   0.671187
9.845961   5.824296   0.687060
9.848912   5.823916   0.677085
9.851863   5.823537   0.671032
9.854814   5.823157   0.674703
9.857764   5.822778   0.676167
9.860715   5.822399   0.682932
9.863666   5.822019   0.677397
9.866617   5.821640   0.668466
9.869567   5.821261   0.679084
9.872518   5.820882   0.673308
9.875469   5.820503   0.682878
9.878420   5.820124   0.683049
9.881370   5.819746   0.673674
9.884321   5.819367   0.699438
9.887272   5.818988   0.667840
9.890223   5.818610   0.690603
9.893173   5.818231   0.666967
9.896124   5.817853   0.665648
9.899075   5.817475   0.684329
9.902026   5.817096   0.676827
9.904976   5.816718   0.680584
9.907927   5.816340   0.679667
9.910878   5.815962   0.680888
9.913828   5.815584   0.682685
9.916779   5.815206   0.679677
9.919730   5.814828   0.684293
9.922681   5.814451   0.683226
9.925631   5.814073   0.677063
9.928582   5.813695   0.673958
9.931533   5.813318   0.678675
9.934484   5.812940   0.679565
9.937434   5.812563   0.676915
9.940385   5.812185   0.681953
9.943336   5.811808   0.673742
9.946287   5.811431   0.683858
9.949237   5.811054   0.680809
9.952188   5.810677   0.683587
9.955139   5.810300   0.676074
9.958090   5.809923   0.674708
9.961040   5.809546   0.685201
9.963991   5.809169   0.671576
9.966942   5.808793   0.682621
9.969892   5.808416   0.679523
9.972843   5.808040   0.672364
9.975794   5.807663   0.680392
9.978745   5.807287   0.678993
9.981695   5.806910   0.677514
9.984646   5.806534   0.675833
9.987597   5.806158   0.683132
9.990548   5.805782   0.690231
9.993498   5.805406   0.681349
9.996449   5.805030   0.665460
9.999400   5.804654   0.677416
10.002351   5.804278   0.680078
10.005301   5.803902   0.679628
10.008252   5.803527   0.691526
10.011203   5.803151   0.674739
10.014154   5.802775   0.671373
10.017104   5.802400   0.673281
10.020055   5.802025   0.675294
10.023006   5.801649   0.680649
10.025956   5.801274   0.685255
10.028907   5.800899   0.670255
10.031858   5.800524   0.681979
10.034809   5.800149   0.682693
10.037759   5.799774   0.689894
10.040710   5.799399   0.679529
10.043661   5.799024   0.674017
10.046612   5.798649   0.694800
10.049562   5.798274   0.687988
10.052513   5.797900   0.682298
10.055464   5.797525   0.675749
10.058415   5.797151   0.681537
10.061365   5.796776   0.684595
10.064316   5.796402   0.673106
10.067267   5.796028   0.686315
10.070218   5.795653   0.687011
10.073168   5.795279   0.683941
10.076119   5.794905   0.685184
10.079070   5.794531   0.685221
10.082021   5.794157   0.689793
10.084971   5.793784   0.691331
10.087922   5.793410   0.680924
10.090873   5.793036   0.679955
10.093823   5.792662   0.692189
10.096774   5.792289   0.672877
10.099725   5.791915   0.670142
10.102676   5.791542   0.698618
10.105626   5.791169   0.687973
10.108577   5.790795   0.685947
10.111528   5.790422   0.681608
10.114479   5.790049   0.684494
10.117429   5.789676   0.679728
10.120380   5.789303   0.673359
10.123331   5.788930   0.680830
10.126282   5.788557   0.693320
10.129232   5.788184   0.684724
10.132183   5.787812   0.687989
10.135134   5.787439   0.673012
10.138085   5.787066   0.692004
10.141035   5.786694   0.669882
10.143986   5.786321   0.676204
10.146937   5.785949   0.688466
10.149887   5.785577   0.689225
10.152838   5.785204   0.679452
10.155789   5.784832   0.674318
10.158740   5.784460   0.688723
10.161690   5.784088   0.677871
10.164641   5.783716   0.681530
10.167592   5.783344   0.685313
10.170543   5.782972   0.672267
10.173493   5.782601   0.686178
10.176444   5.782229   0.681780
10.179395   5.781857   0.686505
10.182346   5.781486   0.680170
10.185296   5.781114   0.689154
10.188247   5.780743   0.681894
10.191198   5.780372   0.675170
10.194149   5.780000   0.685197
10.197099   5.779629   0.677392
10.200050   5.779258   0.677968
10.203001   5.778887   0.686771
10.205951   5.778516   0.677244
10.208902   5.778145   0.685557
10.211853   5.777774   0.670801
10.214804   5.777404   0.681171
10.217754   5.777033   0.672407
10.220705   5.776662   0.698001
10.223656   5.776292   0.677627
10.226607   5.775921   0.680342
10.229557   5.775551   0.681807
10.232508   5.775181   0.683446
10.235459   5.774810   0.690938
10.238410   5.774440   0.694950
10.241360   5.774070   0.706813
10.244311   5.773700   0.700287
10.247262   5.773330   0.683741
10.250213   5.772960   0.687219
10.253163   5.772590   0.688558
10.256114   5.772220   0.687357
10.259065   5.771851   0.670415
10.262016   5.771481   0.691666
10.264966   5.771111   0.685526
10.267917   5.770742   0.677979
10.270868   5.770372   0.678800
10.273818   5.770003   0.676988
10.276769   5.769634   0.697392
10.279720   5.769264   0.681584
10.282671   5.768895   0.682729
10.285621   5.768526   0.681614
10.288572   5.768157   0.687461
10.291523   5.767788   0.677138
10.294474   5.767419   0.691411
10.297424   5.767050   0.693675
10.300375   5.766682   0.693510
10.303326   5.766313   0.679118
10.306277   5.765944   0.680920
10.309227   5.765576   0.683723
10.312178   5.765207   0.692740
10.315129   5.764839   0.680020
10.318080   5.764471   0.687653
10.321030   5.764102   0.675453
10.323981   5.763734   0.688334
10.326932   5.763366   0.688000
10.329882   5.762998   0.678026
10.332833   5.762630   0.690481
10.335784   5.762262   0.685298
10.338735   5.761894   0.686939
10.341685   5.761526   0.686717
10.344636   5.761159   0.687152
10.347587   5.760791   0.692504
10.350538   5.760423   0.690442
10.353488   5.760056   0.686402
10.356439   5.759688   0.690666
10.359390   5.759321   0.683062
10.362341   5.758954   0.692435
10.365291   5.758586   0.686170
10.368242   5.758219   0.691009
10.371193   5.757852   0.691016
10.374144   5.757485   0.689038
10.377094   5.757118   0.689850
10.380045   5.756751   0.686198
10.382996   5.756384   0.686884
10.385946   5.756018   0.689620
10.388897   5.755651   0.689590
10.391848   5.755284   0.674659
10.394799   5.754918   0.682706
10.397749   5.754551   0.681923
10.400700   5.754185   0.690038
10.403651   5.753819   0.687918
10.406602   5.753452   0.687278
10.409552   5.753086   0.702933
10.412503   5.752720   0.690657
10.415454   5.752354   0.687912
10.418405   5.751988   0.688993
10.421355   5.751622   0.682104
10.424306   5.751256   0.694760
10.427257   5.750890   0.689963
10.430208   5.750524   0.686279
10.433158   5.750159   0.689969
10.436109   5.749793   0.705844
10.439060   5.749428   0.703501
10.442011   5.749062   0.694832
10.444961   5.748697   0.691556
10.447912   5.748331   0.692566
10.450863   5.747966   0.707957
10.453813   5.747601   0.698461
10.456764   5.747236   0.695615
10.459715   5.746871   0.693096
10.462666   5.746506   0.699233
10.465616   5.746141   0.693158
10.468567   5.745776   0.682359
10.471518   5.745411   0.682307
10.474469   5.745047   0.686846
10.477419   5.744682   0.680199
10.480370   5.744317   0.694186
10.483321   5.743953   0.696442
10.486272   5.743588   0.692206
10.489222   5.743224   0.698014
10.492173   5.742860   0.678752
10.495124   5.742495   0.685577
10.498075   5.742131   0.689891
10.501025   5.741767   0.692152
10.503976   5.741403   0.700474
10.506927   5.741039   0.682768
10.509877   5.740675   0.692213
10.512828   5.740311   0.688701
10.515779   5.739948   0.687701
10.518730   5.739584   0.695846
10.521680   5.739220   0.688477
10.524631   5.738857   0.689890
10.527582   5.738493   0.692861
10.530533   5.738130   0.692021
10.533483   5.737766   0.683604
10.536434   5.737403   0.687009
10.539385   5.737040   0.699492
10.542336   5.736677   0.672482
10.545286   5.736314   0.683690
10.548237   5.735951   0.703499
10.551188   5.735588   0.684605
10.554139   5.735225   0.688449
10.557089   5.734862   0.690784
10.560040   5.734499   0.689057
10.562991   5.734137   0.696178
10.565941   5.733774   0.693248
10.568892   5.733411   0.690753
10.571843   5.733049   0.690668
10.574794   5.732686   0.696340
10.577744   5.732324   0.694579
10.580695   5.731962   0.682867
10.583646   5.731600   0.690653
10.586597   5.731237   0.684014
10.589547   5.730875   0.681630
10.592498   5.730513   0.681457
10.595449   5.730151   0.685461
10.598400   5.729790   0.689671
10.601350   5.729428   0.691822
10.604301   5.729066   0.675417
10.607252   5.728704   0.691208
10.610203   5.728343   0.692941
10.613153   5.727981   0.685893
10.616104   5.727620   0.694279
10.619055   5.727258   0.701301
10.622006   5.726897   0.689437
10.624956   5.726536   0.699772
10.627907   5.726174   0.686660
10.630858   5.725813   0.690586
10.633808   5.725452   0.698083
10.636759   5.725091   0.692489
10.639710   5.724730   0.684206
10.642661   5.724369   0.689133
10.645611   5.724009   0.690604
10.648562   5.723648   0.688990
10.651513   5.723287   0.705926
10.654464   5.722927   0.687632
10.657414   5.722566   0.681541
10.660365   5.722206   0.687166
10.663316   5.721845   0.688671
10.666267   5.721485   0.694242
10.669217   5.721124   0.694980
10.672168   5.720764   0.691712
10.675119   5.720404   0.698854
10.678070   5.720044   0.688298
10.681020   5.719684   0.703384
10.683971   5.719324   0.684861
10.686922   5.718964   0.686950
10.689872   5.718604   0.687268
10.692823   5.718245   0.700020
10.695774   5.717885   0.692664
10.698725   5.717525   0.690216
10.701675   5.717166   0.690085
10.704626   5.716806   0.692309
10.707577   5.716447   0.705522
10.710528   5.716088   0.697139
10.713478   5.715728   0.699625
10.716429   5.715369   0.700630
10.719380   5.715010   0.697618
10.722331   5.714651   0.689655
10.725281   5.714292   0.700121
10.728232   5.713933   0.698179
10.731183   5.713574   0.684071
10.734134   5.713215   0.692025
10.737084   5.712856   0.688065
10.740035   5.712498   0.687236
10.742986   5.712139   0.702270
10.745936   5.711781   0.690171
10.748887   5.711422   0.690842
10.751838   5.711064   0.696000
10.754789   5.710705   0.698899
10.757739   5.710347   0.683538
10.760690   5.709989   0.705811
10.763641   5.709631   0.696714
10.766592   5.709273   0.687775
10.769542   5.708915   0.715111
10.772493   5.708557   0.692128
10.775444   5.708199   0.696957
10.778395   5.707841   0.684335
10.781345   5.707483   0.696662
10.784296   5.707125   0.697284
10.787247   5.706768   0.691911
10.790198   5.706410   0.698139
10.793148   5.706053   0.698964
10.796099   5.705695   0.698993
10.799050   5.705338   0.700312
10.802001   5.704981   0.698241
10.804951   5.704623   0.689248
10.807902   5.704266   0.689857
10.810853   5.703909   0.700402
10.813803   5.703552   0.691841
10.816754   5.703195   0.696306
10.819705   5.702838   0.696378
10.822656   5.702481   0.680650
10.825606   5.702125   0.696089
10.828557   5.701768   0.685141
10.831508   5.701411   0.688838
10.834459   5.701055   0.688336
10.837409   5.700698   0.695786
10.840360   5.700342   0.689923
10.843311   5.699985   0.692821
10.846262   5.699629   0.691863
10.849212   5.699273   0.696053
10.852163   5.698917   0.685237
10.855114   5.698560   0.698984
10.858065   5.698204   0.685263
10.861015   5.697848   0.701310
10.863966   5.697493   0.685805
10.866917   5.697137   0.702584
10.869867   5.696781   0.700468
10.872818   5.696425   0.700014
10.875769   5.696069   0.698853
10.878720   5.695714   0.695637
10.881670   5.695358   0.684329
10.884621   5.695003   0.688956
10.887572   5.694648   0.701174
10.890523   5.694292   0.690917
10.893473   5.693937   0.705084
10.896424   5.693582   0.699299
10.899375   5.693227   0.683532
10.902326   5.692871   0.701948
10.905276   5.692516   0.689871
10.908227   5.692162   0.695363
10.911178   5.691807   0.703151
10.914129   5.691452   0.694301
10.917079   5.691097   0.700614
10.920030   5.690742   0.695199
10.922981   5.690388   0.690766
10.925931   5.690033   0.699016
10.928882   5.689679   0.689189
10.931833   5.689324   0.701379
10.934784   5.688970   0.702058
10.937734   5.688616   0.704216
10.940685   5.688261   0.691649
10.943636   5.687907   0.697686
10.946587   5.687553   0.688786
10.949537   5.687199   0.689341
10.952488   5.686845   0.701589
10.955439   5.686491   0.696154
10.958390   5.686137   0.699516
10.961340   5.685784   0.704774
10.964291   5.685430   0.699981
10.967242   5.685076   0.692791
10.970193   5.684723   0.685422
10.973143   5.684369   0.697171
10.976094   5.684016   0.701933
10.979045   5.683662   0.715376
10.981995   5.683309   0.680480
10.984946   5.682956   0.700911
10.987897   5.682603   0.702553
10.990848   5.682249   0.703666
10.993798   5.681896   0.684289
10.996749   5.681543   0.693365
10.999700   5.681190   0.699198
11.002651   5.680838   0.707924
11.005601   5.680485   0.700470
11.008552   5.680132   0.688548
11.011503   5.679779   0.710695
11.014454   5.679427   0.679290
11.017404   5.679074   0.698818
11.020355   5.678722   0.692570
11.023306   5.678369   0.701560
11.026257   5.678017   0.690727
11.029207   5.677665   0.694107
11.032158   5.677312   0.698614
11.035109   5.676960   0.700023
11.038060   5.676608   0.693983
11.041010   5.676256   0.688051
11.043961   5.675904   0.692597
11.046912   5.675552   0.688825
11.049862   5.675200   0.698825
11.052813   5.674849   0.695509
11.055764   5.674497   0.698462
11.058715   5.674145   0.687243
11.061665   5.673794   0.705022
11.064616   5.673442   0.706898
11.067567   5.673091   0.698907
11.070518   5.672739   0.697311
11.073468   5.672388   0.700446
11.076419   5.672037   0.699553
11.079370   5.671686   0.701557
